"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-06-01 10:00:00,2.01149543380357,13.9764684365033,6.35734416381572,3.33414200754036,0.0930557354663498,5.77908809986464,2.90185468663484,1.17415234601891,1.0725748622745,1.18956506820736,3.2799462408616,37.4927297466193,16.304379549678,228.178916510415,27.9196929350429,109.411641159491,3.21482713208166
2024-06-01 11:00:00,4.199786145762,16.0551198205386,6.78525149065268,3.483844669901,0.527003042710779,6.95164871229429,6.13864468213303,8.21590822001076,6.59231337488375,7.38411109003216,5.98296162889055,45.239263513398,18.1788218286012,192.693674932302,32.3700455669593,119.504941950716,5.76208597489829
2024-06-01 12:00:00,4.12582490505218,13.7701450711884,6.86902250065999,3.59541333966046,0.713397112837579,8.96710873796832,6.54602201956362,12.487640107582,11.6445562557469,11.3567446917037,7.27842084823414,60.8778553916478,24.3314055304355,197.815944723572,35.3165389802698,116.288821747927,15.7982128260406
2024-06-01 13:00:00,4.36149492396803,17.334228457894,6.23994268942845,3.35401384284518,0.408505164931291,11.9905059839025,6.13498535646972,4.72608964114576,5.93059642854962,6.02162813392712,5.82566566022617,71.3698417600791,31.681778891267,226.487284471609,36.7664365357897,103.748121145383,26.3687589268207
2024-06-01 14:00:00,4.67630911187035,17.6295383798568,3.47584176220206,1.95574148657311,0.523382531384382,12.5103767681723,6.02607766136103,7.45068301185985,7.30414708211597,7.61948362202281,5.56790029838383,77.7788305073044,31.7630546200648,223.355620737923,36.8789927207787,100.167043086802,42.5150136983492
2024-06-01 15:00:00,5.11223362747193,21.0434626249441,1.92836360673345,0.824210513497206,0.684829652718418,12.9152752483293,7.24237420485135,10.4041340582212,9.14787118943232,9.82090334533594,7.60576571358028,77.9570928158692,33.0388937195575,222.505645902881,37.0748396842248,119.685301366381,61.0586836186315
2024-06-01 16:00:00,5.98890980797611,21.9756224021703,1.04361973273452,0.420667191144804,0.694073144292208,13.6843873255628,8.77762473586429,10.5271895093077,9.74082120151048,10.1847196935386,8.68097400823814,79.8327601804901,34.6067199910579,230.531739585121,37.0988371719082,119.886508156549,88.6368035299816
2024-06-01 17:00:00,6.14634840735914,19.9557502574074,2.03590164799932,1.0684036913324,0.648403498738226,13.8711799576697,9.04511455105821,10.3631138407687,8.74788151803492,9.18703774046655,8.38657422301591,80.4837138398045,35.1727080325044,232.577990670064,37.02309602915,119.887246566632,72.0245540785315
2024-06-01 18:00:00,5.86334510164505,15.389328481942,3.24800065173204,1.73687239127953,0.595800313354104,13.4984422258533,7.71886402722619,10.4591999926694,8.12914944119638,8.49044658516637,6.66058875816361,74.594528729513,34.2952754864125,240.183259396282,35.758962476103,119.887959595088,44.9958963649495
2024-06-01 19:00:00,5.94813503786626,9.93370793188927,3.92254372391622,2.38650368853104,0.841817482847924,13.5782184314271,7.40423308948883,13.8496093000356,12.4360271416486,12.5706324084496,6.93137261745065,70.52144136535,33.996851372106,244.104586720418,28.8892470513054,119.888375385176,48.8248162681811
2024-06-01 20:00:00,5.93144069891119,5.44906291585152,4.38344533665254,1.23540844190445,0.804276199016667,13.3314898529278,7.79438504408328,11.2683706997479,11.3133573440652,11.4438062324024,5.25031852829777,66.9998699560854,32.7138536050891,244.234243942849,18.348242922108,119.888375385176,116.071871039295
2024-06-01 21:00:00,5.35760140924952,10.4850337757146,4.77587394556134,2.44091618572124,0.56988731248615,9.91481764123911,6.68952698816573,9.40469163903385,8.26746401429164,8.11514413679678,3.83356853464508,61.7768571526572,28.0500031004362,244.290592792789,10.3632504529305,119.888375385176,128.437066147511
2024-06-01 22:00:00,5.43913694363483,13.821761784952,3.5120028112094,2.33680442157426,0.371324249498371,7.04306698764183,8.04089096052065,7.50905683642722,5.58464686434784,5.6265760021819,5.93716495173399,40.2840870575073,16.2631088472301,244.293284576822,6.88829028533779,119.888375385176,105.305493889552
2024-06-01 23:00:00,5.70978553352979,17.4908995887613,2.44719534072923,1.46870865860824,0.254185109197814,6.60288168609392,8.59088820034881,4.1906135552598,3.34056743776331,3.54505172872762,7.46457249926721,30.6995363434448,17.5280640545275,244.24830129164,6.27238584654902,119.888375385176,98.8336181808089
2024-06-02 00:00:00,6.00032151558289,21.5563261493617,3.4951863473539,1.90509040784526,0.119918663254427,5.65188797078204,9.16243352419154,3.4718947233159,1.43145346808542,1.55526011730565,9.11909984211922,17.0686048651374,11.0309114313383,244.193165574662,6.1674232641944,119.887913830064,107.41115684285
2024-06-02 01:00:00,5.92407898609794,19.0510409907696,2.27236932053993,1.53780684680309,0.255139815526315,8.15501510629762,8.83927273563391,4.0046609667341,3.48512768492781,3.756227700323,7.69431347303312,21.6543529467522,15.1399075623406,244.145837441942,8.68203921877616,119.528532961879,127.11676876478
2024-06-02 02:00:00,5.4947393674047,15.6822970188126,2.41140545296471,1.39353222881922,0.173080466216823,8.16007596463216,8.05553602548552,2.88862879835937,3.10115091047747,2.92493709347437,4.58210713883183,26.1178363597388,13.6389453956727,243.991718130523,8.86328046992947,115.997324429841,138.489318065179
2024-06-02 03:00:00,5.08054922874198,17.4453877438088,2.8293291430971,1.44438082058669,0.0596029769000241,7.81758988392446,7.75557371853323,1.144310463936,1.5763620316884,1.1719302096956,5.06908923349261,24.6374363787935,13.6350207457704,244.065567782482,12.2515336915531,116.177390121516,141.834827127131
2024-06-02 04:00:00,4.70345146467981,16.7376048195403,2.82483679416233,1.56500062992822,0.020547702130621,6.89417636626611,7.33678710776987,0.471868856750168,0.501464129823854,0.373618210513436,5.97119237620639,24.1141768659081,13.7021806288305,242.940709224605,14.6277553204637,116.200573152323,128.34390316748
2024-06-02 05:00:00,4.17283701190305,13.1688484232062,2.55526211508821,1.41249155144302,0.0549648643450012,6.15808660979927,6.87749726641508,0.480444023729736,0.298602919158627,0.559058483671612,4.95624161819349,19.5437098523782,12.2255557183488,238.752851102821,23.5053744741411,118.333519838878,89.3072602671743
2024-06-02 06:00:00,3.16835546860345,5.66642956060141,1.78762232635064,0.709403490731467,0.0173020813613616,3.95266441554597,5.31187490178774,0.05732026574552,0.0279758159257318,0.109682844052618,3.32839147319877,9.58333293884332,9.38971735949116,233.028421940559,22.5303707628116,112.084735563572,43.8214610932739
2024-06-02 07:00:00,1.91275807213635,3.02197471323148,0.952045302477474,0.402111024135762,0.021817625927778,2.72212296538311,2.96627316928949,0.265558842782593,0.24492291139103,0.246320916167344,2.25092595900132,8.19305876653623,7.00913718159093,177.087569878045,17.3567002901896,44.5071998954339,34.010839544255
2024-06-02 08:00:00,0.995724676231781,2.23516544889983,0.918081573808434,0.331313027072655,0.00991280663016622,2.23272292600281,1.32186303117325,0.32371255840416,0.311610276563812,0.197025725792607,0.879403646561031,9.12534636997279,6.24403065539845,127.680980471924,14.3859743303178,3.35462861647812,33.728184560321
2024-06-02 09:00:00,0.423431480624555,0.719708407383171,0.805593340999052,0.306840704608309,0.0300887273699381,1.21424856455862,0.503108412746813,0.264776473244602,0.518138734965046,0.478046841097929,0.317267757030269,5.99520097889583,3.46959654828641,71.9444214501331,15.0336852224981,7.1860415200688,20.6921754285783
2024-06-02 10:00:00,0.42216774650012,0.279064459174875,0.541601107467647,0.262200809924154,0.0404267210796504,1.08260829807569,0.399471764419398,0.452506246413819,0.448822917474261,0.517144209926303,0.153306537521621,6.17162389205313,2.74698342825751,21.88411878763,15.3073378269934,2.25596293475593,15.4498528340139
2024-06-02 11:00:00,0.252723479585181,0.0109558212880076,0.631811349060376,0.302113275822989,0.0449547543462397,1.18594686543174,0.0466801277602428,0.537610963804987,0.497757742014503,0.60753266397537,0.156451507524454,8.13587512624103,2.26714488603148,11.1747292812101,14.4153028464015,0.159105709371903,18.2531595032153
2024-06-02 12:00:00,0.115580601111118,0.0176350947384753,0.511584693227558,0.173752604406088,0.0451742472287859,0.169149298599151,0.299880650891366,0.570125174927681,0.588713734544565,0.66736285965112,0.211594895294723,5.92446583455615,0.341749283700513,9.72117274281318,15.4964718518642,0.0580824861855042,26.2166035023277
2024-06-02 13:00:00,0.135885728101828,0.0262753773015647,0.0779606026756005,0.0423411736791345,0.0448453168425013,0.0505165293448759,0.253677542842745,0.650323443780269,0.672785737803307,0.707041913799281,0.355760358429879,4.31545739853921,0.0549368413695377,10.0489465092472,13.0432693854821,0.238041162146462,33.1595057957263
2024-06-02 14:00:00,0.0480654788859031,0.251686932425727,0.227023159382225,0.0841589801779861,0.0405539335026419,0.0867134159691312,0.16929364400066,0.654895622001717,0.553037911554486,0.599478755959171,0.388467068451868,8.77087099578534,1.31662183391147,12.762372270492,10.7195275437684,0.31395977024074,40.205188435536
2024-06-02 15:00:00,0.399241090593431,1.61841512358523,0.131756651140852,0.0533708644404834,0.0553558156716644,1.7540488358588,0.210922821564559,0.903479186716562,0.587834413316671,0.717741206304424,0.397908891347455,15.464970581304,4.83227698081033,23.8438947389734,11.6355982972757,0.133385535988568,46.6505705954909
2024-06-02 16:00:00,1.08026730558653,2.38588702834203,0.0705501864074883,0.024885693432691,0.130738804008383,2.87102220144308,0.852217676429667,1.89979773044673,1.8065324151694,1.86872335666637,1.21984335362815,25.9846285145804,9.55472164642149,71.0726988609621,12.0421918407311,0.456764331772701,49.0735291241394
2024-06-02 17:00:00,2.71163678310849,9.20630144606218,0.00476775821422386,0.00483020624482658,0.297065805113315,5.89308897266034,3.92113902089508,4.52913514303153,4.32832676687905,4.40920399365609,3.63038453979081,38.3034672928029,15.723182798174,178.014290882127,10.566884323706,73.4354614656397,56.3334680151584
2024-06-02 18:00:00,3.96402882894211,15.0814169647489,0,0,0.392847969063226,8.82282362733063,5.56903149990328,6.00582703526702,7.04751340619574,6.5490583830383,5.74398645569346,42.4013221409569,21.0302879715679,220.844933872525,9.4705132229925,112.737673683587,64.7363376180231
2024-06-02 19:00:00,5.26085384570076,19.5953434568137,0,0,0.544597185057669,11.2436824695168,8.19556143333496,9.75636166545561,9.31011441598065,8.36275871110611,9.17615170904338,41.6986706461539,25.3062559624841,229.359547429468,9.31587605918152,119.234756022311,75.1259110164898
2024-06-02 20:00:00,5.43626673261003,18.1215619693332,9.89004710598615e-06,0,0.811264937364196,10.0541172243628,8.67612837501225,12.2092431828106,12.7716037664788,12.5339975262496,9.43971707727176,27.1906189379721,21.094477951373,234.066634512106,7.58227709756332,119.870760770797,92.1797509078441
2024-06-02 21:00:00,5.71873793974541,8.10607679955765,0.0245369695860612,0,0.815830462811795,9.62766886019972,8.96972126373556,12.9264121542195,12.9991317447167,12.6609329502414,9.49029441413587,22.0301460183765,22.0572961602543,236.115609793146,8.94361030864818,119.882074962646,105.473402583893
2024-06-02 22:00:00,5.88006856042284,3.96192594981954,0.25371567938751,0,0.822431155481409,8.67339771686183,9.10328949740224,12.9360494788491,12.8935339412485,12.6506877787567,9.43010930551655,19.6837948516167,21.3181181310004,238.33839082185,13.0353061263705,119.882881395487,58.8339529647054
2024-06-02 23:00:00,5.87616564228146,5.7489432180693,0.673297001405282,0.00893240624564705,0.811963939052527,7.24005843524192,9.08262027439103,12.7648554769673,12.4967934341856,12.4725898054313,9.26688432030656,12.1970707475623,18.1730169338528,240.303248625819,12.0206423951442,119.885925394408,20.5636702446648
2024-06-03 00:00:00,5.78809153797851,12.490646992441,0.60721034661997,0.0276462170461493,0.64511645622263,6.70893288665598,8.98308340916616,9.23130656235706,8.33194560113334,9.13582232174339,9.50570636478744,9.25904535976656,15.8348665050202,240.698188014959,12.515821511631,119.885402845295,10.0140298498324
2024-06-03 01:00:00,5.50104359354822,17.7405193442448,0.286616136847702,0.0125869871803069,0.339860404982759,6.55966647784622,8.46125243739972,5.51250736871307,5.07555749574275,4.93494540747087,9.35497566019324,7.83300457124099,14.1694951651209,239.672007824654,12.5854847758457,119.870158562426,3.56322201410271
2024-06-03 02:00:00,4.79520768745359,4.71707141043091,0.276467594944705,0.0127621714700407,0.387307690953412,5.99123983175616,7.78180819358878,6.29753980474656,6.17102475241649,5.89999113896681,5.84809492905532,6.46852657559777,13.1442741839867,238.169484720988,11.6619310227658,119.507803904803,2.71983691113479
2024-06-03 03:00:00,3.53801742744934,0.43136660446692,0.439001353581847,0.0238104642920277,0.40824215652961,4.75691161252718,4.07161029230279,6.27155295471851,5.76989628389129,5.78124130832432,1.34048636380185,4.3378305654668,10.2277405418896,235.756964847209,9.70898209110335,119.316945086543,2.92369294094728
2024-06-03 04:00:00,2.18864549051732,0.442531670812186,0.714083244931384,0.0677452833984416,0.407734942759416,3.55653180128927,1.78132092134488,6.09495057672515,5.53583178892423,5.71101374922893,0.757714819592894,2.95634881835171,7.77807447499731,230.418911500351,7.86483338107771,118.939324044511,0.86294013077177
2024-06-03 05:00:00,1.26059338917994,0.875862081517344,1.13189548385847,0.283557995809381,0.297737602051779,2.66652183450938,0.941661508856736,4.37301634531234,5.06083857933345,4.83543158602183,0.803427953084018,1.7163574075603,5.11457700963417,223.247317605155,4.93445967543776,116.482298661419,0.419512820085692
2024-06-03 06:00:00,0.254453050070172,0.0540203969128673,1.35205078651654,0.351212681787274,0.0288353357617006,1.62151646855416,0.0127513382107237,0.378345099666465,0.757739353783942,0.594806890386988,0.00445365856757638,0.850104904499268,3.27967522933956,194.969842790339,3.10381738906662,79.404761052391,0.0454166942527984
2024-06-03 07:00:00,0.391270400631791,0,0.983792515417262,0.193578670713353,0.00117497609692586,1.33331628003441,0.0396277093309329,0.00699424942969118,0.0363175913584902,0.03034548595174,0.0112397081979767,0.713832818591455,2.90699989955898,145.238331934318,1.79925185354114,34.9091517095667,0
2024-06-03 08:00:00,0.220309144094094,0.0235337923203032,0.585777574247663,0.179334155056544,0.000245720734452008,0.959091986515636,0.0597672395319529,5.2083955394843e-05,0.00462314849740057,0.00482387599445417,0.0380816451243248,0.908653662132658,2.30393654584917,70.1024005233934,1.52285812669859,6.60223845442596,0.000964960992044135
2024-06-03 09:00:00,0.0545140885224271,0.0232203644248605,0.800753151129947,0.217245181633608,0,0.598547770432293,0.0173395400136041,0,0,0,0.00773775023758082,1.10935701986275,1.9487833916551,27.7623856544374,1.58985542148529,0.90336023286729,0
2024-06-03 10:00:00,0,0.00722315016384877,1.33684491124161,0.478257640604172,0,0.290615974786244,0,0,0,0,0,0.666691029109696,0.894414996404975,12.0271351004387,2.44192983388926,2.89040636883042,0.032026981172382
2024-06-03 11:00:00,0,0.0034061284148845,1.08149010690512,0.482583153382122,0,0.086701048881377,0,0,0,0,0,1.56543605851557,0.889368940516997,8.78912801752688,4.06592717130545,1.9180330891354,3.89552842036106
2024-06-03 12:00:00,0,0,0.852362051209161,0.399742849839625,0,0.0253159361079144,0,0,0,0,0,0.323681828595666,0.317978625950003,8.31227451367056,5.46373614739502,0.206104725977189,3.66676589280906
2024-06-03 13:00:00,0,0,0.712416147885289,0.366984304963897,0,0,0,0,0,0,0,0.0306535534503238,0.0070426101480997,18.8544747064187,7.53774609438721,0.369361852740247,4.72350483572107
2024-06-03 14:00:00,0,0,0.542204931489351,0.209217420632307,0,0,0,0,0,0,0,0,0,58.1213930338416,10.8837740242222,0.522105317289445,4.14008240277974
2024-06-03 15:00:00,0,0.00158935019120024,0.0284964549500661,0.00194357956655241,4.92984632731761e-05,0,0,0,0.0300769022091574,0.00992905845118406,0,0.0792427402655915,0,130.962816191994,16.5197239909455,20.1053647953813,4.23691581701464
2024-06-03 16:00:00,0.020137358530898,1.87832346174441,0,0,0.0177771664433346,0.0107070784282122,0.0242882745112931,0.112040460975672,0.110893228550843,0.153654685103276,0.0776590209112216,1.90700958055999,0.263792057304287,204.422720970935,17.425219146355,89.3189617861516,19.761964141962
2024-06-03 17:00:00,0.658762485240721,1.51171089818462,0,0,0.396189397168931,0.840586775688509,0.907506932601284,5.2572945378889,3.14085026030608,4.55465992057301,0.517637482623383,5.66234971121519,1.38509283172885,235.230203157588,19.5832923990988,118.136399021965,24.5254027641289
2024-06-03 18:00:00,1.36385886404063,2.25301234409211,0.0814471589352776,0.00637350102761761,0.408194030227882,2.29409968267067,1.69358824867521,6.31269303782445,5.14466322279878,5.6079142717123,1.23733369678099,10.5837428983156,4.26753338728072,243.064068014637,19.5742568538471,119.64805168207,30.5804179214663
2024-06-03 19:00:00,2.52090953209852,2.63815255830957,1.31762759432045,0.101045191830785,0.401825771840432,3.24993080319412,3.66567565252678,5.81406701099616,5.45361454112894,5.90309173340536,2.63917222998091,8.52216465963154,7.29935159460437,243.924709962343,15.1480029430512,119.888306815736,63.4714129943535
2024-06-03 20:00:00,1.24791556568733,1.95291608210126,2.79862318135077,0.686033971156864,0.370684891001042,1.89071670227501,1.8078020938182,5.46943379193532,5.58423988659805,5.75699355886993,1.56920966109931,2.41430608455224,3.6948714351102,243.889368399958,11.4502364395609,119.888375385176,120.619711961553
2024-06-03 21:00:00,0.924586542309219,0.181063742903218,6.62319856232499,2.76286654246159,0.284146742119889,1.57868675442699,1.40822598411854,4.36373121962323,3.68754480686125,3.95234525506639,1.0785155517393,1.9556999310147,2.02533782362411,243.301069013575,10.2573903342771,119.888375385176,74.9504102409387
2024-06-03 22:00:00,0.714374325673669,0.768410464133351,6.66037961629555,2.94546625845309,0.173749830665452,1.49171665049619,1.00209809089034,2.60607669839983,2.55860672533354,2.40606603429697,0.937667609638846,0.982538775620681,1.76186217410788,244.020076535761,12.1263788301402,119.888375385176,38.2489577780847
2024-06-03 23:00:00,0.000676959043242511,0.100171090847588,6.98600232713756,3.54846791337671,0.188785828026259,0.119538448603719,0.011052458105438,2.68637025493042,2.29767828589313,2.71188133909465,0.0750695489400087,4.51034797657931,0.634011636524829,244.451239949511,17.2181904980104,119.888375385176,39.8323757774015
2024-06-04 00:00:00,0,0.0346758358933589,6.95345582137203,3.17979587281861,0.0899661723036553,0.133383613376264,0.000523406976664389,1.31513197896529,1.28331572716524,1.37329120724017,0.0196974820169378,14.4475659319348,0.689723026284789,244.485628969535,18.3422469384648,119.888375385176,71.289832396842
2024-06-04 01:00:00,0.00750361470233512,0,6.89057106992538,2.54115213209922,0.0145336554325022,0.630905625175379,0.00177418401000434,0.299137196202235,0.342756667996269,0.29017227466194,0.000284276830356549,23.5302099635983,2.21703863727207,244.490170988638,18.1588608153876,119.845704419773,93.0181913944042
2024-06-04 02:00:00,0.0262425225596566,0,6.80972287191648,2.62647014389524,0.0678981760597609,1.17865333920465,0.0252328131280584,0.989185690172577,0.647592273753808,0.839293417332078,0.0753538300806151,35.0840799041969,2.9919234555291,244.488259075084,17.716197466379,119.611489956978,76.042175979103
2024-06-04 03:00:00,0.284842364596988,0.861091195260476,5.30388488762311,1.64727018772452,0.0516611566628536,2.5709616727039,0.444076823818013,0.735159529810207,0.508620477270577,0.561051806098375,0.969843247509041,41.6358451904032,4.53774104367884,244.480599296205,15.1684535264158,102.761261636768,42.1191280748426
2024-06-04 04:00:00,2.13465215242685,7.19896056610305,1.92905855657449,0.486960253171936,0.0617659898355155,4.80264151124334,3.92409857649252,0.626614166151157,0.569554081596702,0.75804796476469,4.63714623984738,52.3990053094483,9.38735523987108,244.452114955766,13.2311372548048,88.0209057673547,19.6846195858303
2024-06-04 05:00:00,5.7278290498946,20.2391976591668,1.14319401646267,0.27589297511474,0.150898083648529,12.9836146198819,8.57332306531763,1.7901673507585,1.57398498858026,1.91009340050101,8.60623687198626,79.9023760872197,31.2513454625933,244.417043769318,13.7298269034876,67.389331536207,6.36204419524593
2024-06-04 06:00:00,6.16781147127748,23.7588074321977,4.99300365605716,1.56323119610032,0.216482022636099,13.9397078469406,9.31733914391805,2.22840618831554,1.39799305985707,1.98964719688216,9.55656366985721,83.5381771589175,35.3305290586206,244.098681672514,11.1538909956078,34.4369524027201,0.698510178871776
2024-06-04 07:00:00,5.84587862565722,20.7028496095238,6.7825288591599,2.67064892483955,0.179643766119134,13.8992274976109,8.5866020564043,2.33357846803676,1.52035743212263,1.96092424886193,8.48842240172221,83.862535017048,35.3489524190843,223.267983465753,8.68673749209555,0.884801433612257,0.231483809918936
2024-06-04 08:00:00,4.88588201338913,18.2276046187891,6.5908678071764,2.00103522218665,0.243547006897436,13.2230113914092,7.38550569935985,3.77462114464719,3.31976229459176,3.35550695994652,6.96723420991962,83.8258830943132,34.678191253504,154.154514536871,7.94941389472893,0.196229637836161,0.21943025385975
2024-06-04 09:00:00,5.73879598760876,22.9628330538124,2.87196400037547,0.508647650125031,0.870543320329033,12.9482424143167,9.06295262197958,13.9022355231756,12.4331332646632,12.6794025785827,9.49992451967455,82.2487687591599,33.8771635594787,77.0460896238339,7.21426361237851,1.41340090412175,0.334940256876699
2024-06-04 10:00:00,6.10338358648108,23.9218083313494,1.08452612174635,0.22260009936071,0.993579630174774,13.2627771206129,9.26463095657487,15.5716542062197,14.6990046834625,14.7775866706814,9.66301376564768,81.6262068406085,34.3633756236454,31.6724804673002,9.6025214866796,3.2864562201945,1.52435172701264
2024-06-04 11:00:00,6.17034612713587,24.0584860641081,2.69470693969576,1.07681572118141,0.962210613752276,13.7262014429494,9.3328404336842,15.1885596374038,14.268909206116,14.3799203954502,9.66669830931089,77.9888962824655,34.8098995635694,23.0819115730045,14.3324148811383,2.28874229019765,12.966389525353
2024-06-04 12:00:00,6.15415722950109,24.0442639773851,4.0834265699989,1.83828438213948,0.936897130394497,13.5618707073775,9.31943111013225,14.7199093625862,13.9748034681184,13.9660793162668,9.64881261477735,74.9642904880471,34.452171102163,33.944222794065,15.9056468479658,1.78408806168389,15.155697485227
2024-06-04 13:00:00,6.04890239901396,24.0018698644781,3.82468443566052,1.81122858837489,0.936659921737561,12.4024230223918,9.13434390314667,14.507990748818,13.9870237969779,13.8801169932589,9.51944612766894,40.1150697122124,14.1090572982618,73.024040533014,14.9324403067389,0.612523286153961,15.0327331203641
2024-06-04 14:00:00,5.38107995891006,16.4707088354291,3.56481253869371,1.59750651583959,0.905326311695815,0.835517229544566,8.51490460549799,13.7155836592327,13.5306235908626,13.5479813500451,9.06514880155009,1.70845029631558,3.23365003186637,138.106122435694,15.6460073298749,3.38157271275864,13.4162224473102
2024-06-04 15:00:00,3.17582308707215,6.49567846915832,3.9276063804652,1.58493110382135,0.757278924923849,0.224548372226936,6.40451828644382,12.7817372263569,12.1653246627056,12.4975123905876,7.56201986141473,0.0934442689754903,0.87031574394324,193.880806052831,18.7014922296358,23.6002529216441,12.80254253303
2024-06-04 16:00:00,3.07417020319722,12.0381198177866,2.9221069744754,1.06680901216747,0.530974612782229,0.00848371251168146,5.80605161593156,8.50209582120358,7.26783592210626,6.89403625629945,6.61617115595808,1.69405852468519,0.94448389599239,228.880072242577,18.8481068740513,77.5508602564072,19.656294392268
2024-06-04 17:00:00,0.968308068521255,8.98586614290765,3.4205840413972,0.619603228242528,0.397488102610838,0.255527817702113,4.05533160935484,5.79743744444089,4.05554030826742,4.52426725453474,5.46504502522581,1.1659107192236,1.70811040276771,236.871721044752,18.4209670917751,119.393766756829,31.1449163857594
2024-06-04 18:00:00,0,0.14169557827132,4.76865266737235,0.909051944327229,0.549973148667903,0.054474291280998,0.653396878239559,8.68388209318234,6.24835527500596,7.85793440662903,2.30094427294444,0.21910353534763,0.582884190172403,236.977416992357,15.7374994458068,119.87130831105,75.3492925695028
2024-06-04 19:00:00,0.0109812492197517,0.483591063597491,5.01009631509602,1.29666430190738,0.562486915817529,0.223742110580507,0,8.5054563150858,7.20194367729913,8.19921318744068,0.00738865722691999,0.550155118969135,0.941625530066074,236.94260718292,14.3547877012334,119.888375385176,110.477217547761
2024-06-04 20:00:00,0.00153699621409008,0.0806432921768838,4.37606067687022,0.531161355495901,0.34882484353749,0.0202250082930301,0.000984241516482455,4.88996927693458,4.75271342845352,5.02201344419535,0,0.392699049224763,0.200025806194607,239.067115850936,20.6358100369102,119.888375385176,107.878657415738
2024-06-04 21:00:00,0,0,2.94120599340911,0.23187517353178,0.129146936036733,0,0,3.57099491322836,2.69535584978076,3.07236505706863,0,0.00179469468427244,0.0217312450165987,242.629175879691,28.8812486877938,119.779896500978,76.0225492321735
2024-06-04 22:00:00,0,0,1.53625445235456,0.0774956133837046,0.019707207149742,0,0,0.617698176164256,0.604766531013193,0.686874610825897,0,0,0.360609492726176,241.668722296925,31.7439772403763,118.338659579161,43.7240216280455
2024-06-04 23:00:00,0,0,2.46606460756531,0.288932488219787,0.00370289701535889,0,0,0.378815378593869,0.124358554999235,0.30465488353689,0,0,1.06202804812657,240.927104055643,32.3406614093644,117.617143975383,23.324679528788
2024-06-05 00:00:00,0,0.0450812887330484,0.409653888767215,0.0173319757383097,0.0122865020804076,0.00381516891056468,0,0.685509783230832,0.192912166124952,0.445350044902249,0,0.0212248797444641,2.04342352041334,240.775057404092,32.3447840442825,105.464471272151,8.69611514543111
