"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-01-01 11:00:00,90.8562725462153,244.563578022898,73.3764004198967,0.187260955881755,0.00453661843706468,0.952142666780461,0.00821672611195782,0.0968515841966857,0.495789304539512,0.572802858984303,0.0765235684448877,0.0592373256303395,0.0102008811826553,0.451770691368344,0.406350892684864,0.992525395959735,0.116188069416925,0.476511028678833,0.00385801854660266,0.594664508449509,0.71053913504199,0.529246780757897,0.011330932671556,0.0557933383048855,0.0748048572381879,0.0692745200202543,0.170144822876493,0.473614237633779,0.508838292738798,0.957103641235338,88.7474813847729,154.161587056488,116.292228555482,104.870968341339,38.7898770381938,109.243632478818,22.5946026005273,18.025283590007,1.18066737505681,1.18066737505681,1.18066737505681,1.17737526049801,1.17737526049801,1.17737526049801,1.17737526049801,1.17737526049801,1.17737526049801,1.17737526049801,0.724998678694633,3.11281241282099,10.5646355892485,7.06037601191227,10.8644141998848,6.10352706330823,13.7377257295885,13.7748302579319,4.54066866143408,5.31694182819561,8.17227256558411,10.7257651411322,0.77146547942184,18.2696594623077,41.8322734393684,19.5886973497993,37.3118794636566,52.9023847098795,27.8858498417748,77.0345657036359,96.4347633444176,121.197059655969,85.2681224921132,19.7216498999193,13.6550324060988,4.55429305405694,4.54974216595111
2024-01-01 12:00:00,120.644108347921,269.980259894224,42.802290564933,0.760164488778798,0.0184158850346429,1.07677041402215,0.0333548623359365,0.393157957790087,2.01260012506427,1.02616577373857,0.310638696745567,0.240467165952332,0.0414093135047484,1.83391158627916,1.64953509474579,1.12243891469416,0.471652213749687,1.93434216335962,0.0156611861899776,1.06533051617446,2.88435256459753,0.948135861678646,0.0459966286143453,0.226486692274372,0.303661784662386,0.281212011594372,0.192415399250971,0.848471185141881,0.911574431213567,1.0823807397686,110.157501948825,165.642851241585,124.723510341484,113.833645416192,41.7166924790819,118.589115167406,24.749846748939,19.7668599499856,1.29723691157973,1.29723691157973,1.29723691157973,1.28968222094943,1.28968222094943,1.28968222094943,1.28968222094943,1.28968222094943,1.28968222094943,1.28968222094943,0.794154538060197,3.42014630542378,11.6126962212951,7.7574603701097,11.942214254317,6.70613990410996,15.065044562108,15.1057340753471,4.98897751839901,5.84189361201384,9.02190443101408,11.7898105687321,0.262060202335148,25.6873704617686,46.9532766509646,21.9866971186787,41.8795072508724,43.3091175776987,31.2995664499528,83.7000309483115,106.072962515559,133.313523156936,92.7089413832733,21.1881924781742,7.34850305939049,6.89858215331045,6.89168872877761
2024-01-01 13:00:00,131.114235487101,257.498026143819,55.7496297987048,0.435758822718726,0.0105567735674043,1.16861957826691,0.0191204347980038,0.225374969967797,1.15370853814873,1.12816093404736,0.178071397418457,0.137846072376039,0.0237375909671974,1.05127661921048,0.945584122292267,1.2181836295265,0.27037123731789,1.10884772477982,0.00897766227870883,1.17121843366287,1.65343435060211,1.04237528349653,0.0263672363414625,0.129831866449707,0.174071932775663,0.161202761922738,0.208828548589843,0.932804493424663,1.00217985055657,1.17470846817545,108.421473840338,162.875884470969,122.806121353877,113.592747862732,41.5439333043075,118.334837478,24.8588258901026,19.8144636074824,1.29161813087556,1.29161813087556,1.29161813087556,1.29536098180152,1.29536098180152,1.29536098180152,1.29536098180152,1.29536098180152,1.29536098180152,1.29536098180152,0.797651379086603,3.4053324715783,11.6799526861806,7.72386013236449,12.0113791664394,6.67709329808423,15.1013250448616,15.1421125488618,4.96736853521043,5.81659035490637,9.08017826545535,11.858092814768,0.596699408531038,18.7363296473179,45.9648771190397,21.5238616641433,40.9979141371114,56.7327237690578,30.6406885390765,84.8057304915154,107.725912633818,133.511885946594,92.7773634682671,21.7704620551562,10.1009120629762,5.61899496833224,5.61338017432039
2024-01-01 14:00:00,116.266449992813,217.431546518459,56.1858242015555,0.546078715700644,0.0132294036312645,0.843683944479429,0.0239611040184755,0.282432546937843,1.44578983593361,0.473105592660616,0.223153255735817,0.17274419298694,0.0297471732375261,1.31742550267337,1.18497511964683,0.879466670568176,0.338820398668666,1.38957173070526,0.0112505129708318,0.491162186590882,2.07202989267974,0.437130520469433,0.03304255888174,0.162701052030419,0.218141257351019,0.202014033012446,0.150763599096533,0.391180911676237,0.420274162879487,0.848079813546724,97.5795266689452,146.925514140335,110.65898177535,103.908998333447,37.9468238858674,107.980410017035,22.7750592372187,18.1988644628502,1.17887591518027,1.17887591518027,1.17887591518027,1.18677862037955,1.18677862037955,1.18677862037955,1.18677862037955,1.18677862037955,1.18677862037955,1.18677862037955,0.7307890360413,3.10808925483546,10.6004946872341,7.049663104445,10.9012908237928,6.09426600971238,13.8700180406146,13.9074798801972,4.53377897692898,5.30887428254107,7.16966788022172,10.7621711543749,0.944543384565348,36.4756926315529,40.2031681565821,18.8258401653406,35.8588152396183,31.3637531040451,26.7998704876269,71.4804324003544,92.7152047913915,122.494690118798,84.8706630203412,16.8632383149888,2.12919656005257,3.3862369720082,3.38285326670498
2024-01-01 15:00:00,93.3430405550395,169.896997931517,67.4745388356965,0.68849802993198,0.0166796801915527,0.570029947998083,0.030210247053026,0.356091981914882,1.82285708106897,0.421415815111156,0.281352436067553,0.217796506500166,0.0375053441586788,1.66101486304769,1.4940209386269,0.594206330190806,0.427185990365581,1.75197708962567,0.0141846876529576,0.437499611978704,2.61242282120406,0.389371247035197,0.0416601783587196,0.205134077872049,0.27503329028373,0.254700027209867,0.101862512751772,0.348441923552196,0.37435655309843,0.572999990313376,69.0614107575174,116.337123633029,87.4024119562364,84.1724216651823,30.661131777411,87.7225115300288,16.4610214827913,14.823861733461,0.963886065931388,0.963886065931388,0.963886065931388,0.85776235143487,0.85776235143487,0.85776235143487,0.85776235143487,0.85776235143487,0.85776235143487,0.85776235143487,0.528188923522345,2.54127163497852,8.65698115120396,5.76402651745247,8.90262878948635,4.98286377149605,11.2978054259589,11.3283199193982,3.70696044053647,4.34070276678807,5.97635173997811,8.78901556751445,0.644750000555435,37.5513709737749,21.7982678259428,10.2074220711708,19.44274778221,14.5464570216951,14.5309631398845,58.5057210583784,50.546115619889,85.1097530068633,68.6850057732505,13.8306709596961,5.88221271910398,3.53791529815463,3.53438002792527
2024-01-01 16:00:00,69.3208106895994,103.750345903603,38.4236952094467,0.609758878942992,0.014772131004839,0.293311459858583,0.0267552927892384,0.315368001437068,1.61438848319685,0.521531219003091,0.249175943206954,0.192888502025724,0.0332160959281561,1.47105513272082,1.3231592438173,0.305751525472592,0.378331439250745,1.55161458662343,0.0125624749315237,0.541436030084559,2.31365659962724,0.481873849602577,0.0368957681042132,0.181674195013488,0.243579478029847,0.225571601234039,0.0524138116339568,0.431220980859548,0.46329212734392,0.294839708418855,46.7722826945299,71.4130126313377,53.3721397163062,53.9756333964627,19.5137879222362,56.258263286281,8.82487442991821,9.05838270068516,0.598976687129203,0.598976687129203,0.598976687129203,0.459852692011706,0.459852692011706,0.459852692011706,0.459852692011706,0.459852692011706,0.459852692011706,0.459852692011706,0.283165958457152,1.57919334952104,5.00145182277522,3.58187303456083,5.14337136802882,3.09644400905707,6.90372367648356,6.92237009699531,2.30357400368271,2.69739324486547,3.79761512811279,5.07773289126678,0.497679041402171,28.2046431410499,18.5077984308312,8.66660193828845,16.507846392564,11.3091735498328,12.3375003438921,36.0994765283762,37.8120631529829,56.0429128151632,42.4043678892838,8.62239492471542,4.66406147522439,2.53739468285861,2.53485918522046
2024-01-01 17:00:00,21.6723482333071,34.1149888663815,8.54129820302697,0.103889271161462,0.0025168406342105,0.0458147142248743,0.00455850330938006,0.0537316518846576,0.275055679683608,0.261339504069091,0.0424540060418875,0.0328638853535286,0.00565927962014632,0.250634883483151,0.225436732809892,0.0477578297489636,0.0644592130406708,0.264360412114429,0.00214036467477525,0.271313812925544,0.394195322370456,0.241467180276804,0.00628621343560197,0.0309532183303577,0.0415004935824412,0.0384323542570656,0.00818694163059258,0.216085007331753,0.232155871762792,0.0460534238582695,9.4729446454698,14.8530938701857,10.9911353552254,13.9108584763842,5.0391178550043,14.5042903238553,2.43593381597695,2.56650772972887,0.173324598458694,0.173324598458694,0.173324598458694,0.126933332789612,0.126933332789612,0.126933332789612,0.126933332789612,0.126933332789612,0.126933332789612,0.126933332789612,0.0781624191048907,0.456967790359647,1.46583564850894,1.03647891276169,1.50742971679639,0.896011357456848,1.95602910200151,1.96131218441882,0.66658026562237,0.780538894246902,1.14751239379368,1.48819225884198,0.168507279730212,9.20326886469439,7.19193065118969,3.36774794444513,6.41477088155642,2.44533424228675,4.79421943209026,9.51027069652219,9.56637826573325,17.2248726591857,10.6125318574984,2.06831229104459,1.8600182821025,0.536898326543807,0.536361829621165
2024-01-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 08:00:00,0,6.55825776578132,0.00488534816570771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.322767295897,18.1208806851587,19.0861663455116,14.4601557533544,5.71620018353827,7.24468597863228,1.90086781500741,1.07176668249215,0.100618749271867,0.100618749271867,0.100618749271867,0.0990517416232139,0.0990517416232139,0.0990517416232139,0.0990517416232139,0.0990517416232139,0.0990517416232139,0.0990517416232139,0.0609936221768895,0.265279873326658,0.845841759295739,0.601698851612223,0.86984308572842,0.520154340021051,0.816832459620817,0.819038660541289,0.386964534824614,0.453120030252865,0.50037649671344,0.858742356054473,0.0302635281225434,0,0.266420789628238,0.124756217786878,0.23763136860417,2.64077822402913,0.177599004870443,4.61822436121159,7.20350018042003,9.43310964860473,9.67090095525885,1.01090202055829,0,0,0
2024-01-02 09:00:00,14.7045134499572,45.5690284359487,18.7647561303827,0.0447465959515777,0.0010840392821555,0.058423183334869,0.0019634126166093,0.0231429914736516,0.1184704178342,0.204464337393718,0.0182855480036024,0.0141549457694032,0.00243753272795721,0.107952031400443,0.0970988272697594,0.0609010552680539,0.0277635055963075,0.11386381302158,0.000921885698306117,0.212267943123206,0.169785567064945,0.188916816053091,0.00270756209494522,0.0133319941370738,0.0178748565406569,0.0165533650220346,0.0104400343847675,0.169058550876883,0.181631922281031,0.0587275872127847,52.9436064954354,71.5054031200976,59.3449797905968,40.6224935079749,18.1365951644052,34.8575217000114,7.07272489305739,5.52069964611136,0.488620559124867,0.488620559124867,0.488620559124867,0.368550465817879,0.368550465817879,0.368550465817879,0.368550465817879,0.368550465817879,0.368550465817879,0.368550465817879,0.226944296958672,1.28824101837339,4.35255087360523,2.92194478093915,4.47605741981694,2.52595173654555,4.20752645554824,4.21889065714161,1.87916097880144,2.20042252696474,2.67654380592775,4.41893504425555,0.199408643546684,4.15011736486891,3.23979586378541,1.51709136111876,2.88970363830743,23.8558792865306,2.15968326719005,24.661127901615,33.9649318999043,48.7891410077192,40.2563053730466,5.1136386519735,0.490974234968798,0.272701169553034,0.27242867226438
2024-01-02 10:00:00,44.1259031414885,142.081058359799,53.2652972768162,0.159005675893785,0.00385210081546933,0.213245893002968,0.00697692737342936,0.0822379205214676,0.420981048067455,0.639812903039262,0.0649771420053356,0.0502991718462656,0.00866169885506993,0.383604279876608,0.345037747122249,0.222290179585408,0.0986567777647028,0.404611617136911,0.00327589295763647,0.664232064344362,0.60332787945223,0.591161363651946,0.00962124004688623,0.0473748381010121,0.06351776230816,0.0588218821492798,0.0381063531338371,0.52902057932902,0.568365363664629,0.214356973794434,80.6021669993632,117.805154040009,89.3198009438433,73.9893272292337,30.2155409327885,69.7356801911967,15.6808163058963,12.3331279879377,0.905941015163571,0.905941015163571,0.905941015163571,0.817106877664013,0.817106877664013,0.817106877664013,0.817106877664013,0.817106877664013,0.817106877664013,0.817106877664013,0.503154284393688,2.38850034892268,7.14676780332159,5.4175158446811,7.34956212637431,4.68331353997625,9.39952643963558,9.42491382922677,3.48411251429986,4.07975673687892,5.51164113654861,7.25576877016404,0.380921820926592,13.3056365030156,2.84497427135905,1.33220921044112,2.53754645307548,16.6128752183604,1.89649088639226,41.6244379085242,58.5981460357397,82.0018572974241,65.7914772352765,7.5321627611778,1.4616490982513,1.86703119797898,1.8651655626386
2024-01-02 11:00:00,57.6211900171211,139.804126220057,71.9036109680905,0.502340859906571,0.0121698022741168,0.554411589451944,0.0220419533867168,0.259811277046979,1.3299901434452,0.914162697637855,0.205279926051417,0.15890834774175,0.0273645907710498,1.21190707648562,1.09006522952928,0.577925558368381,0.311682776727026,1.27827479452065,0.0103494097053507,0.949052719809468,1.90607186860484,0.844649528585974,0.0303960344267766,0.149669606294396,0.200669360749968,0.185833837025608,0.0990715624654664,0.755862968077218,0.812078674286588,0.55730025501512,83.5255161330432,123.893669184002,99.4411477162234,97.426890954142,36.6529118961451,94.3459541290995,16.5727571551726,14.9016281722007,1.12833132895018,1.12833132895018,1.12833132895018,0.863584751532039,0.863584751532039,0.863584751532039,0.863584751532039,0.863584751532039,0.863584751532039,0.863584751532039,0.531774214057067,2.97482918621507,6.36246157816355,6.74740711627238,6.54300068677891,5.83297290000463,11.3570740638718,11.3877486372907,4.33939212119911,5.08125503058818,5.69832564201296,6.45950047499122,0.734714787985999,15.6567493591841,5.99764894119008,2.80850454110749,5.34954321053965,15.9299428107898,3.99809821524802,58.2266596985906,50.3770087734088,84.8247216595823,75.8669638525406,11.4123350948675,1.39612874394323,3.85871098411668,3.85485515803939
2024-01-02 12:00:00,93.4769688805781,87.0835757692456,93.7156857579589,0.740674888225439,0.0179437263789047,1.98089430774735,0.0324996882873776,0.383077913714347,1.96099975028991,0.912723229105892,0.302674336129731,0.234301909511403,0.0403476341033692,1.78689254659187,1.60724322164476,2.06490894247957,0.459559681959816,1.88474821803081,0.0152596543274135,0.947558312381918,2.81040162349349,0.843319517615193,0.0448173365904112,0.220679876475636,0.295876302738734,0.274002111819146,0.353979422294326,0.754672763139043,0.81079995037876,1.99121541444848,91.1683046939678,154.837500277647,116.14704588503,76.3769282712144,35.4311055575085,73.9788201469211,17.4929898442333,15.6912417675368,1.24715179936981,1.24715179936981,1.24715179936981,0.911536876256567,0.911536876256567,0.911536876256567,0.911536876256567,0.911536876256567,0.911536876256567,0.911536876256567,0.561301951077104,3.28809763339449,9.14263231742472,7.45795203078271,9.40206063281932,6.44722207144999,11.9588673699752,11.9911673402918,4.7963577304549,5.61634352593142,4.58604505109272,9.28207378096593,0.616325977036525,22.9660213346654,7.84522353596508,3.67366382107542,6.99746896050577,17.5434790739384,5.22971159614754,64.8435387687769,75.380861948939,69.9369024695387,70.3268468988477,13.5620363279062,5.72791001615268,2.41182294164676,2.40941292186801
2024-01-02 13:00:00,141.194298927089,76.8910302445961,141.417806831956,1.08107771451186,0.0261903879987196,1.46594758553802,0.0474360469007453,0.55913465141298,2.86224517923239,1.78769265306095,0.44177882191806,0.34198347597179,0.0588907883281106,2.60812097326007,2.34590757205683,1.52812205413732,0.670766268106149,2.7509496114561,0.0222727575712005,1.85592190422433,4.10201913455721,1.65175603923265,0.0654146975709586,0.322100965338016,0.431856516574184,0.399929282774209,0.261960104288763,1.47812930700853,1.58806204134214,1.47358565153147,88.0568044212283,109.083472227815,84.9949603993394,58.4882181766137,31.0821838468722,61.9770650491294,23.7646112074431,16.1463327332058,1.16492305783355,1.16492305783355,1.16492305783355,1.23834288239901,1.23834288239901,1.23834288239901,1.23834288239901,1.23834288239901,1.23834288239901,1.23834288239901,0.762541038216173,3.07130274877899,8.73288015445184,6.96622519348917,8.98068147778566,6.02213592106475,12.3057087850995,12.3389455470927,4.48011839188175,5.24603987852777,3.24774912098435,8.86607216605073,0.65657776865025,24.009500600662,13.4445550318262,6.29564921693486,11.9917368946508,13.8405600978349,8.96228705691508,62.2290130287962,48.8589084940873,103.864911836313,54.7649261656892,15.0908877945334,8.46978325156067,10.0128099384557,10.0028046144429
