"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-06-01 11:00:00,344.491606426188,253.732447577735,174.194514966519,0.925922094642977,0.0224315593502326,1.35068912844495,0.0406280541336962,0.478887984345825,2.45145748188257,2.33769407677715,0.378374992536013,0.292902214294614,0.050438817997984,2.2338050282848,2.0092243358642,1.40797520035665,0.574498298913813,2.35613498669411,0.0190761848727156,2.42691473561606,3.5132998288192,2.15993521178464,0.056026419731247,0.275873229564227,0.369876730455162,0.342531673944052,0.241363789837874,1.9328904886352,2.0766451219921,1.35772666021039,78.57167623585,111.715666682607,99.9113144614501,94.3426838838369,31.4833453700898,92.7342867308686,12.7072029127232,20.0261825989694,1.38120334475612,1.38120334475612,1.38120334475612,0.662155763660979,0.662155763660979,0.662155763660979,0.662155763660979,0.662155763660979,0.662155763660979,0.662155763660979,0.407739205885122,3.64152258884925,11.6401441299376,8.25957858149496,11.9704410157507,7.14020915013866,15.2626838064184,15.3039071278792,5.31189975694914,6.22002266864038,9.78173884842925,11.8176771069792,1.6053536908567,44.0454348222888,53.7367444893264,25.163175171213,47.9299537965854,92.9147109529091,35.8215001149075,65.6885248567686,80.5026311069276,91.6888921018008,91.716866404539,11.4674312513691,19.0594389269314,12.6969462183852,12.6842587648464
2024-06-01 12:00:00,422.061621068382,271.023858438782,186.022240161398,1.25905385672072,0.0305020708281726,2.48387697321896,0.0552453695014289,0.651184119178308,3.33345215003345,7.22708449407124,0.51450818205481,0.398283683566131,0.068585887188795,3.03749187139612,2.73211068590211,2.58922434880008,0.781193475252183,3.20383416608682,0.0259394869983862,7.50291410173935,4.77732816279394,6.67753511135554,0.0761838174604522,0.375127946139754,0.502952383019207,0.465769018390853,0.443860801957723,5.97561632119622,6.42004011984693,2.49681878398232,82.6289328430975,152.859324301255,120.771062778237,109.907920620933,33.1556812965739,112.987963664523,9.74192321858022,21.0639975250452,1.26045210584746,1.26045210584746,1.26045210584746,0.507638907840751,0.507638907840751,0.507638907840751,0.507638907840751,0.507638907840751,0.507638907840751,0.507638907840751,0.31259153286681,3.32316369854763,13.2003784407704,7.53748769577161,13.5749480201391,6.51597876131168,16.0536403947744,16.0970000284407,4.84750870327449,5.6762392741606,10.2619613763428,13.4017077762585,1.29935723222777,49.1415080425387,57.5498550704736,26.9487312262448,51.3310197843465,92.4863461742149,38.363361227239,67.8238282603983,76.2071884950302,105.392143855628,73.5280365032668,13.4685779491471,9.05761068730798,18.8904778693645,18.8716015146748
2024-06-01 13:00:00,491.536013764005,323.783698268227,199.719934012708,2.56240292194533,0.062077245542984,1.82921159074427,0.112434345424361,1.32527777171729,6.78417963124938,2.63249465463183,1.04711745413006,0.810579522937265,0.139584718158538,6.18184679321235,5.56034070128465,1.90679298569466,1.5898703879153,6.5203835283038,0.0527915600461652,2.73296670091428,9.72272915736781,2.43231907710232,0.155047884110421,0.763453398090084,1.02359930750258,0.947924417454899,0.326874210104664,2.17664232880971,2.33852548865086,1.83874238091979,88.4739561521303,153.962535180116,120.235012432755,93.5466315782858,43.0468606543622,107.188253288439,22.4567760396439,21.8973512926319,1.43566812422218,1.43566812422218,1.43566812422218,1.1701932982439,1.1701932982439,1.1701932982439,1.1701932982439,1.1701932982439,1.1701932982439,1.1701932982439,0.720576203278884,3.78511819008737,13.5342316004954,8.58527727577603,13.9182744868734,7.42176792146679,16.6887696806833,16.7338447491352,5.52136308463833,6.46529586770088,10.3688981874285,13.7406527926374,1.60151465444754,102.06662645163,52.7440460728681,24.6983266884306,47.0445263356003,117.933546386101,35.1597565207027,78.8494044997255,86.5378049559017,103.037953737536,101.659786819624,15.8165698630386,2.37572460994535,11.5737257237761,11.5621606509731
2024-06-01 14:00:00,515.03041958802,311.220873558076,214.856927850663,2.81172840068366,0.0681174505518087,2.7326720309821,0.123374368462688,1.45422919932643,7.4442900377439,4.73928174874097,1.14900348396179,0.889450072873412,0.153166511396976,6.78334935083298,6.10136982493376,2.84857142128678,1.74456705650087,7.15482619570353,0.0579282545406675,4.92016163556895,10.6687646465732,4.37890553317673,0.17013426556984,0.837738508500708,1.12319698794292,1.04015882257736,0.488319676150173,3.91861052569074,4.21004887809679,2.74691014530282,88.410856531565,140.190396904804,114.29309615358,50.9581401512067,23.707516889883,80.5502980277391,19.4830130672574,21.5536390873437,1.31889084678589,1.31889084678589,1.31889084678589,1.01523438986322,1.01523438986322,1.01523438986322,1.01523438986322,1.01523438986322,1.01523438986322,1.01523438986322,0.625156325184595,3.47723659157903,11.0553599089631,7.88695062953669,11.3690631508398,6.8180811522126,16.4268140791205,16.4711816258737,5.07225528745112,5.93940855676036,10.1197206809501,11.2239738827245,1.56660467994262,78.2949446334477,55.0057752035932,25.7574211097083,49.0618530971346,114.847958763776,36.6674498334647,87.4102516611694,106.694242059858,112.174748636209,78.9765089350784,20.8515322735485,10.8512945382743,22.5151145321458,22.492616250698
2024-06-01 15:00:00,481.062332820942,274.100389971505,124.795710985704,2.80024920977038,0.067839353556658,3.67313725293139,0.122870679013507,1.44829214843393,7.41389790366142,6.77897352007607,1.14431255067349,0.885818794976208,0.152541192242601,6.75565557990875,6.07646031054542,3.82892410305228,1.73744466932516,7.1256158296412,0.0576917560605925,7.03770048085382,10.6252082397179,6.26349861225397,0.169439673690022,0.834318348761187,1.11861141251726,1.03591225960862,0.656377777307569,5.60510186932986,6.0219694409234,3.69227549840322,72.4191892578102,90.0434685394286,70.9092854144863,64.202723168256,15.549817036467,76.9702610585569,22.8558961178112,18.820802798505,1.26627862746501,1.26627862746501,1.26627862746501,1.19099092475277,1.19099092475277,1.19099092475277,1.19099092475277,1.19099092475277,1.19099092475277,1.19099092475277,0.73338286929677,3.33852523829866,11.2192541641802,7.57233022155874,11.5376080153189,6.54609929578986,14.3440199187697,14.3827620005459,4.86991662668535,5.70247805839036,8.85819948654188,11.3903678179047,1.41613970952183,77.1981230533061,48.3712207254692,22.6506743556479,43.1442283392638,102.123533906012,32.2447834390074,81.4152716192001,92.8516882737527,121.607247355714,60.9382639996455,20.7302335423763,18.6487559478055,17.1754612453327,17.1582986250609
2024-06-01 16:00:00,424.556809651812,216.28238257402,70.8176079134402,2.82748442055393,0.0684991587936664,2.74697608816976,0.124065718665826,1.46237823113012,7.4860054401726,5.89825679373519,1.1554421292164,0.894434264454077,0.154024807168518,6.82136105464217,6.13555993524959,2.86348214897428,1.754343048094,7.19491953604195,0.0582528658115751,6.12337023452537,10.728548965614,5.44975181461741,0.171087643167861,0.842432925138822,1.12949102191006,1.04598753742506,0.490875765023744,4.8768932468085,5.23960184553038,2.76128873130301,31.7438747021355,40.4244030459038,28.5301569453888,61.8028025239237,7.77757156605095,64.3432118744116,17.8982640386075,14.7623219327551,0.98705039977834,0.98705039977834,0.98705039977834,0.932655185731208,0.932655185731208,0.932655185731208,0.932655185731208,0.932655185731208,0.932655185731208,0.932655185731208,0.574306085764717,2.60234406524708,8.81495948150001,5.90254894170178,9.06508986071243,5.10261311117063,11.2509037004282,11.281291515956,3.79604697496941,4.44501954402367,6.9521261139911,8.94940334935787,1.11077972271863,82.6580498728309,38.6180834514179,18.0835963901305,34.4450147311547,82.2215480618397,25.7432357307623,63.5938173827631,78.5110217565923,96.4316678753068,43.1266896841717,16.2178276113417,18.2365482016648,17.3288743044515,17.3115583858175
2024-06-01 17:00:00,298.081197857017,141.49021601808,25.772579102008,2.08570028669049,0.0505285596254562,2.19716554865272,0.0915173583658795,1.07872661428157,5.52206886773076,4.31067312171658,0.852314503536253,0.659781460946901,0.113616747853164,5.03179243141482,4.52590968244831,2.29035278246642,1.2940951227757,5.30734869127868,0.0429703584007521,4.47519469011999,7.91393844319411,3.98288841751506,0.12620318747309,0.621422555225019,0.833171610455992,0.771575076001566,0.392626395338343,3.56422132363374,3.82930273025994,2.20861349919658,17.582422344579,35.1286670615682,22.6332052285975,45.2164690545531,8.01283005214778,44.084949017568,11.3425917492237,9.43471375997985,0.629061481803442,0.629061481803442,0.629061481803442,0.591047656450179,0.591047656450179,0.591047656450179,0.591047656450179,0.591047656450179,0.591047656450179,0.591047656450179,0.363952585338585,1.65851147440328,5.63318336972997,3.76177972727441,5.7930287207382,3.25196906409592,7.19053929579409,7.20996038297816,2.41927558674409,2.83287518209478,4.48825136939099,5.71909947202953,0.715618107532251,50.8177078006447,25.6495868928231,12.0108699212613,22.8778934480987,55.70656435977,17.0982944456393,40.5844743712638,49.8430053913883,60.9860183240783,24.2733150561245,10.3545998551431,2.2524639320485,14.3467002010783,14.3323642269703
2024-06-01 18:00:00,158.440124052045,60.6446555837594,28.6149900849934,1.12290828658384,0.0272037831488251,1.16115705344099,0.0492715088218037,0.580769471944298,2.9729951758796,2.15302789376464,0.458872746436207,0.355215979284952,0.0611694731372291,2.70903804044211,2.4366787113097,1.21040460053629,0.696720495396955,2.85739320421886,0.0231345662814508,2.23520056515416,4.26074020034683,1.98931109330954,0.0679458146077613,0.334564146720966,0.448566513366104,0.415403906348643,0.207495019478065,1.78020177189364,1.91260050556457,1.16720706115643,8.30986044923331,15.0187691650323,11.6517619819516,17.9497369781709,5.05940350070594,18.7490227490205,4.45099873616377,3.81504817965696,0.255070159070547,0.255070159070547,0.255070159070547,0.231935736561475,0.231935736561475,0.231935736561475,0.231935736561475,0.231935736561475,0.231935736561475,0.231935736561475,0.142820312427841,0.672488775474818,2.31244251206124,1.52531633422129,2.37805961712709,1.31859967660621,2.90758729401343,2.91544046107218,0.980961363231458,1.14866661562613,1.87102898140437,2.34771138835873,0.281346814063875,27.5167987807274,11.6265911537174,5.44435567553182,10.3702221283642,25.9647667987581,7.75041250278189,16.2828745562962,20.0660916722157,24.0876319250336,14.3184173549993,4.11444741310642,2.73282727617204,7.71340227861461,7.70569464314439
2024-06-01 19:00:00,44.8982739787051,11.6302221879877,13.5164973128385,0.287743687280795,0.00697093161102577,0.327148914621345,0.012625755634421,0.148821369753864,0.761825880525049,0.596049918349945,0.117585503312929,0.0910236008422927,0.0156745924487535,0.694187231543374,0.624395532108772,0.341024110515169,0.178533658309283,0.73220303600603,0.00592820044610968,0.618798817337351,1.09180875271933,0.550726127689179,0.0174110205295691,0.0857315974595896,0.114944545417259,0.106446673474325,0.0584604556381256,0.492835751852841,0.529489366338162,0.328853467379037,0.599323112325395,0.568292995936082,0.385364490094702,2.31787854888106,0.779103206229177,2.41778321584999,0.685930740827871,0.648886697172896,0.0420610094502303,0.0420610094502303,0.0420610094502303,0.035742955914921,0.035742955914921,0.035742955914921,0.035742955914921,0.035742955914921,0.035742955914921,0.035742955914921,0.0220096316615293,0.110893241465369,0.410446540529263,0.251524306026438,0.422093236018275,0.217436777633659,0.49454020686153,0.495875921482977,0.161760298890069,0.189414855705062,0.345883879801405,0.416706582968873,0.0521773541097008,8.40572950424636,2.51824185128068,1.17921101156104,2.24612072665632,5.38017038737121,1.67868749069705,2.76751309699073,3.33034053221774,3.84073589075819,2.39075695787217,0.711101055463784,1.86618466304689,2.31928831106386,2.31697075673358
2024-06-01 20:00:00,5.15266934822896,0,1.07194115124704,0.0343579964223303,0.000832363154915053,0.0156601561158431,0.00150757665968649,0.017769995713511,0.090965717180011,0.0410806820272171,0.0140402812667132,0.0108686608614814,0.00187162261096007,0.082889333361881,0.0745558648429264,0.0163243421306024,0.0213177875470469,0.0874286053996559,0.000707855979893422,0.0426485713213856,0.130367277816918,0.0379568962920265,0.00207896057326982,0.0102367699066941,0.013724938043067,0.0127102507824294,0.00279841937716958,0.0339670020751927,0.036493225861932,0.0157417506469576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08572366922776,0,0,0,0,0,0,0,0,0,0,0.0719254914533051,0.291886399187788,0.291594731013046
2024-06-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 06:00:00,10.2284182391194,8.19702092463914,3.69637071444263,0.0733209455790113,0.00177628674365411,0.0886734578785229,0.00321721164593927,0.0379216783375296,0.194123438309007,0.148620670691065,0.0299623611929134,0.0231940326713428,0.0039940961025731,0.176888204591494,0.159104344780462,0.0924343188921422,0.0454927674300031,0.186575140755028,0.00151058487641647,0.154292941621579,0.278207493958689,0.13731951627616,0.00443656123540886,0.021845559327952,0.0292894097479147,0.0271240381557407,0.0158456608562698,0.122884976116885,0.132024285762528,0.0891354755726238,6.43226354778638,9.20911088449386,7.00734334229722,5.09491544482335,1.92688456258942,5.32195164866802,0.920401499887222,0.662770683331271,0.0417260822176511,0.0417260822176511,0.0417260822176511,0.0479609212364366,0.0479609212364366,0.0479609212364366,0.0479609212364366,0.0479609212364366,0.0479609212364366,0.0479609212364366,0.029533153695353,0.11001021067364,0.390402296251105,0.249521445399816,0.401480222883851,0.215705352279259,0.505121698848867,0.506485993256888,0.160472219265814,0.187906565859908,0.308689860127781,0.396356628184081,0.0549184766194816,2.67461862940322,1.2862021786471,0.602286778524912,1.14721521710099,2.0581100672883,0.857396404044402,3.08100382808899,3.74574140170976,4.9740083855831,4.27060200258238,0.851533341290892,0.687035843722065,0.472691808979464,0.472219470571356
2024-06-02 07:00:00,69.6391765727027,51.0243423031516,25.4314282258573,0.517797956731654,0.0125442687511781,0.625955096262313,0.0227201873009873,0.267805705504005,1.37091412169268,1.02485991188926,0.211596417395188,0.16379797929156,0.0282066029641363,1.2491976226453,1.12360668542762,0.652503402532654,0.321273298309276,1.31760748442296,0.0106678624546011,1.06397481467517,1.96472196016632,0.946929297903656,0.0313313245549192,0.154274960508852,0.206843984370106,0.19155196955581,0.111856156328247,0.84739145106843,0.910414394206885,0.629216526876443,28.5884290030895,41.522253024724,31.5291397742999,25.3087640198133,9.33259781522478,26.2558357748246,5.01189087042777,3.87763388101169,0.252635679966838,0.252635679966838,0.252635679966838,0.261163093836391,0.261163093836391,0.261163093836391,0.261163093836391,0.261163093836391,0.261163093836391,0.261163093836391,0.160817798970141,0.66607030662163,2.28075595888732,1.51075817988549,2.34547393678441,1.30601449858871,2.95528613855654,2.96326813648323,0.971598723755973,1.13770333837308,1.81129109295872,2.31554155868459,0.294213647671013,15.1604524685315,8.77913040754427,4.11098212955267,7.83045788885432,15.5133356975103,5.85226410515246,17.1309065567371,19.5575335241211,27.1771192165219,21.0655794325822,4.54463534968224,4.31377042671541,3.00917327337906,3.00616634986851
2024-06-02 08:00:00,174.311793481873,131.599844723057,85.7265876635452,1.47081512776257,0.0356322384167186,1.3583865158054,0.064537132202724,0.760707294873606,3.89410812235764,2.92107300717524,0.601043723018191,0.465271333551863,0.0801214021861125,3.54837004871369,3.19162655838474,1.41599905298329,0.912583028102499,3.74268958644581,0.0303022699783443,3.03255896284658,5.58083079180155,2.69895385673809,0.0889972344021742,0.438221014203398,0.587544344938196,0.544107080595161,0.242739288126889,2.41524940678382,2.5948784623248,1.3654641534745,59.0810660967839,87.0034233147618,65.9184463707592,56.9431816530609,21.009413679366,59.317722777085,12.0180914767655,9.49744020258282,0.626678571326466,0.626678571326466,0.626678571326466,0.626247065872953,0.626247065872953,0.626247065872953,0.626247065872953,0.626247065872953,0.626247065872953,0.626247065872953,0.385627514461479,1.65222896548665,5.56197744658712,3.74752995267607,5.71980228183515,3.23965047302368,7.23834540437317,7.25789561213699,2.41011127242967,2.82214413569209,4.41311047951633,5.6468075314476,0.731558695948569,31.5721093192398,20.2329579896325,9.47443822589664,18.0465852709771,44.3264564670573,13.4875105263308,41.7253581732351,53.3249925871959,64.8945819318261,47.8291642040454,10.9787389443308,9.63292015775838,7.6815084105084,7.67383264506132
