,Load1,Load2,Load3
01/02/24 03:30 PM,5482.6552217707,1832.395897497,3039.2815695881
01/02/24 03:45 PM,5482.6552217707,1832.395897497,3039.2815695881
01/02/24 04:00 PM,6025.9121812621,2044.8464795143,2997.7857620477
01/02/24 04:15 PM,6025.9121812621,2044.8464795143,2997.7857620477
01/02/24 04:30 PM,6025.9121812621,2044.8464795143,2997.7857620477
01/02/24 04:45 PM,6025.9121812621,2044.8464795143,2997.7857620477
01/02/24 05:00 PM,6586.3123056036,2223.3416076073,3105.7490216979
01/02/24 05:15 PM,6586.3123056036,2223.3416076073,3105.7490216979
01/02/24 05:30 PM,6586.3123056036,2223.3416076073,3105.7490216979
01/02/24 05:45 PM,6586.3123056036,2223.3416076073,3105.7490216979
01/02/24 06:00 PM,6653.0621606065,2253.085764687,3011.4165620622
01/02/24 06:15 PM,6653.0621606065,2253.085764687,3011.4165620622
01/02/24 06:30 PM,6653.0621606065,2253.085764687,3011.4165620622
01/02/24 06:45 PM,6653.0621606065,2253.085764687,3011.4165620622
01/02/24 07:00 PM,6594.6999328238,2231.6587022934,2798.9401546937
01/02/24 07:15 PM,6594.6999328238,2231.6587022934,2798.9401546937
01/02/24 07:30 PM,6594.6999328238,2231.6587022934,2798.9401546937
01/02/24 07:45 PM,6594.6999328238,2231.6587022934,2798.9401546937
01/02/24 08:00 PM,6392.5423127899,2146.1114426643,2543.4298990227
01/02/24 08:15 PM,6392.5423127899,2146.1114426643,2543.4298990227
01/02/24 08:30 PM,6392.5423127899,2146.1114426643,2543.4298990227
01/02/24 08:45 PM,6392.5423127899,2146.1114426643,2543.4298990227
01/02/24 09:00 PM,6130.56468836,2042.6734165525,2394.5477857689
01/02/24 09:15 PM,6130.56468836,2042.6734165525,2394.5477857689
01/02/24 09:30 PM,6130.56468836,2042.6734165525,2394.5477857689
01/02/24 09:45 PM,6130.56468836,2042.6734165525,2394.5477857689
01/02/24 10:00 PM,5568.6225890028,1857.2344885939,2229.4557104899
01/02/24 10:15 PM,5568.6225890028,1857.2344885939,2229.4557104899
01/02/24 10:30 PM,5568.6225890028,1857.2344885939,2229.4557104899
01/02/24 10:45 PM,5568.6225890028,1857.2344885939,2229.4557104899
01/02/24 11:00 PM,5015.4799568768,1642.1640965172,2094.937254302
01/02/24 11:15 PM,5015.4799568768,1642.1640965172,2094.937254302
01/02/24 11:30 PM,5015.4799568768,1642.1640965172,2094.937254302
01/02/24 11:45 PM,5015.4799568768,1642.1640965172,2094.937254302
01/03/24 12:00 AM,4921.1027235732,1582.5691265192,2166.7713170533
01/03/24 12:15 AM,4921.1027235732,1582.5691265192,2166.7713170533
01/03/24 12:30 AM,4921.1027235732,1582.5691265192,2166.7713170533
01/03/24 12:45 AM,4921.1027235732,1582.5691265192,2166.7713170533
01/03/24 01:00 AM,4857.2472351713,1489.9211018281,1988.4766266885
01/03/24 01:15 AM,4857.2472351713,1489.9211018281,1988.4766266885
01/03/24 01:30 AM,4857.2472351713,1489.9211018281,1988.4766266885
01/03/24 01:45 AM,4857.2472351713,1489.9211018281,1988.4766266885
01/03/24 02:00 AM,4965.3204859094,1560.0022047255,2077.1330141273
01/03/24 02:15 AM,4965.3204859094,1560.0022047255,2077.1330141273
01/03/24 02:30 AM,4965.3204859094,1560.0022047255,2077.1330141273
01/03/24 02:45 AM,4965.3204859094,1560.0022047255,2077.1330141273
01/03/24 03:00 AM,5331.550812052,1719.1648507885,2303.6326858636
01/03/24 03:15 AM,5331.550812052,1719.1648507885,2303.6326858636
01/03/24 03:30 AM,5331.550812052,1719.1648507885,2303.6326858636
01/03/24 03:45 AM,5331.550812052,1719.1648507885,2303.6326858636
01/03/24 04:00 AM,5955.8302199961,2014.8648622657,2800.5853071398
01/03/24 04:15 AM,5955.8302199961,2014.8648622657,2800.5853071398
01/03/24 04:30 AM,5955.8302199961,2014.8648622657,2800.5853071398
01/03/24 04:45 AM,5955.8302199961,2014.8648622657,2800.5853071398
01/03/24 05:00 AM,6241.19185129,2186.0318269992,3244.1930569684
01/03/24 05:15 AM,6241.19185129,2186.0318269992,3244.1930569684
01/03/24 05:30 AM,6241.19185129,2186.0318269992,3244.1930569684
01/03/24 05:45 AM,6241.19185129,2186.0318269992,3244.1930569684
01/03/24 06:00 AM,6381.12747794,2331.0090419327,3208.4587191391
01/03/24 06:15 AM,6381.12747794,2331.0090419327,3208.4587191391
01/03/24 06:30 AM,6381.12747794,2331.0090419327,3208.4587191391
01/03/24 06:45 AM,6381.12747794,2331.0090419327,3208.4587191391
01/03/24 07:00 AM,6676.3454954678,2335.8743604291,3158.1295260959
01/03/24 07:15 AM,6676.3454954678,2335.8743604291,3158.1295260959
01/03/24 07:30 AM,6676.3454954678,2335.8743604291,3158.1295260959
01/03/24 07:45 AM,6676.3454954678,2335.8743604291,3158.1295260959
01/03/24 08:00 AM,6842.535700382,2276.5711847065,3211.0120012476
01/03/24 08:15 AM,6842.535700382,2276.5711847065,3211.0120012476
01/03/24 08:30 AM,6842.535700382,2276.5711847065,3211.0120012476
01/03/24 08:45 AM,6842.535700382,2276.5711847065,3211.0120012476
01/03/24 09:00 AM,6940.4853264792,2221.9884365299,3245.2916129627
01/03/24 09:15 AM,6940.4853264792,2221.9884365299,3245.2916129627
01/03/24 09:30 AM,6940.4853264792,2221.9884365299,3245.2916129627
01/03/24 09:45 AM,6940.4853264792,2221.9884365299,3245.2916129627
01/03/24 10:00 AM,6941.432421479,2170.9017367778,3256.1658954893
01/03/24 10:15 AM,6941.432421479,2170.9017367778,3256.1658954893
01/03/24 10:30 AM,6941.432421479,2170.9017367778,3256.1658954893
01/03/24 10:45 AM,6941.432421479,2170.9017367778,3256.1658954893
01/03/24 11:00 AM,6907.8900123731,2142.3698845736,3279.3754352553
01/03/24 11:15 AM,6907.8900123731,2142.3698845736,3279.3754352553
01/03/24 11:30 AM,6907.8900123731,2142.3698845736,3279.3754352553
01/03/24 11:45 AM,6907.8900123731,2142.3698845736,3279.3754352553
01/03/24 12:00 PM,6830.201226533,2111.4073854954,3300.1004274973
01/03/24 12:15 PM,6830.201226533,2111.4073854954,3300.1004274973
01/03/24 12:30 PM,6830.201226533,2111.4073854954,3300.1004274973
01/03/24 12:45 PM,6830.201226533,2111.4073854954,3300.1004274973
01/03/24 01:00 PM,6759.0003867132,2097.0851129125,3270.6628559919
01/03/24 01:15 PM,6759.0003867132,2097.0851129125,3270.6628559919
01/03/24 01:30 PM,6759.0003867132,2097.0851129125,3270.6628559919
01/03/24 01:45 PM,6759.0003867132,2097.0851129125,3270.6628559919
01/03/24 02:00 PM,6778.5667271771,2082.931879772,3288.2504780821
01/03/24 02:15 PM,6778.5667271771,2082.931879772,3288.2504780821
01/03/24 02:30 PM,6778.5667271771,2082.931879772,3288.2504780821
01/03/24 02:45 PM,6778.5667271771,2082.931879772,3288.2504780821
01/03/24 03:00 PM,7360.0403893972,2281.404305214,3568.3657938717
01/03/24 03:15 PM,7360.0403893972,2281.404305214,3568.3657938717
01/03/24 03:30 PM,7360.0403893972,2281.404305214,3568.3657938717
01/03/24 03:45 PM,7360.0403893972,2281.404305214,3568.3657938717
01/03/24 04:00 PM,7465.7911365243,2352.5950818969,3548.5873083915
01/03/24 04:15 PM,7465.7911365243,2352.5950818969,3548.5873083915
01/03/24 04:30 PM,7465.7911365243,2352.5950818969,3548.5873083915
01/03/24 04:45 PM,7465.7911365243,2352.5950818969,3548.5873083915
01/03/24 05:00 PM,7081.7597537394,2378.784831697,3283.889579964
01/03/24 05:15 PM,7081.7597537394,2378.784831697,3283.889579964
01/03/24 05:30 PM,7081.7597537394,2378.784831697,3283.889579964
01/03/24 05:45 PM,7081.7597537394,2378.784831697,3283.889579964
01/03/24 06:00 PM,6899.2050821704,2251.8050390848,3293.3008049116
01/03/24 06:15 PM,6899.2050821704,2251.8050390848,3293.3008049116
01/03/24 06:30 PM,6899.2050821704,2251.8050390848,3293.3008049116
01/03/24 06:45 PM,6899.2050821704,2251.8050390848,3293.3008049116
01/03/24 07:00 PM,6567.4166697323,2079.5887717952,3097.4601497807
01/03/24 07:15 PM,6567.4166697323,2079.5887717952,3097.4601497807
01/03/24 07:30 PM,6567.4166697323,2079.5887717952,3097.4601497807
01/03/24 07:45 PM,6567.4166697323,2079.5887717952,3097.4601497807
01/03/24 08:00 PM,6083.3299226197,1894.2504625523,2721.048543381
01/03/24 08:15 PM,6083.3299226197,1894.2504625523,2721.048543381
01/03/24 08:30 PM,6083.3299226197,1894.2504625523,2721.048543381
01/03/24 08:45 PM,6083.3299226197,1894.2504625523,2721.048543381
01/03/24 09:00 PM,5660.6754882953,1717.1708891405,2354.5522155488
01/03/24 09:15 PM,5660.6754882953,1717.1708891405,2354.5522155488
01/03/24 09:30 PM,5660.6754882953,1717.1708891405,2354.5522155488
01/03/24 09:45 PM,5660.6754882953,1717.1708891405,2354.5522155488
01/03/24 10:00 PM,5302.871227774,1557.9398223508,2106.2893986959
01/03/24 10:15 PM,5302.871227774,1557.9398223508,2106.2893986959
01/03/24 10:30 PM,5302.871227774,1557.9398223508,2106.2893986959
01/03/24 10:45 PM,5302.871227774,1557.9398223508,2106.2893986959
01/03/24 11:00 PM,5112.5026223746,1475.9147720123,2008.0864000067
01/03/24 11:15 PM,5112.5026223746,1475.9147720123,2008.0864000067
01/03/24 11:30 PM,5112.5026223746,1475.9147720123,2008.0864000067
01/03/24 11:45 PM,5112.5026223746,1475.9147720123,2008.0864000067
01/04/24 12:00 AM,5118.6977043872,1571.8817561885,2382.662115778
01/04/24 12:15 AM,5118.6977043872,1571.8817561885,2382.662115778
01/04/24 12:30 AM,5118.6977043872,1571.8817561885,2382.662115778
01/04/24 12:45 AM,5118.6977043872,1571.8817561885,2382.662115778
01/04/24 01:00 AM,4828.3974236888,1492.3376620818,2106.5060167805
01/04/24 01:15 AM,4828.3974236888,1492.3376620818,2106.5060167805
01/04/24 01:30 AM,4828.3974236888,1492.3376620818,2106.5060167805
01/04/24 01:45 AM,4828.3974236888,1492.3376620818,2106.5060167805
01/04/24 02:00 AM,4690.4192728654,1514.8039651599,2035.153981629
01/04/24 02:15 AM,4690.4192728654,1514.8039651599,2035.153981629
01/04/24 02:30 AM,4690.4192728654,1514.8039651599,2035.153981629
01/04/24 02:45 AM,4690.4192728654,1514.8039651599,2035.153981629
01/04/24 03:00 AM,4620.7183088602,1610.8715680518,2012.9888433362
01/04/24 03:15 AM,4620.7183088602,1610.8715680518,2012.9888433362
01/04/24 03:30 AM,4620.7183088602,1610.8715680518,2012.9888433362
01/04/24 03:45 AM,4620.7183088602,1610.8715680518,2012.9888433362
01/04/24 04:00 AM,4673.4071186441,1784.1572616407,2096.5511637552
01/04/24 04:15 AM,4673.4071186441,1784.1572616407,2096.5511637552
01/04/24 04:30 AM,4673.4071186441,1784.1572616407,2096.5511637552
01/04/24 04:45 AM,4673.4071186441,1784.1572616407,2096.5511637552
01/04/24 05:00 AM,5042.0313339996,1871.0657418444,2292.106466217
01/04/24 05:15 AM,5042.0313339996,1871.0657418444,2292.106466217
01/04/24 05:30 AM,5042.0313339996,1871.0657418444,2292.106466217
01/04/24 05:45 AM,5042.0313339996,1871.0657418444,2292.106466217
01/04/24 06:00 AM,5647.669531679,1980.8289133687,2581.3455714189
01/04/24 06:15 AM,5647.669531679,1980.8289133687,2581.3455714189
01/04/24 06:30 AM,5647.669531679,1980.8289133687,2581.3455714189
01/04/24 06:45 AM,5647.669531679,1980.8289133687,2581.3455714189
01/04/24 07:00 AM,5971.7135654887,2061.8771066263,2826.0877707395
01/04/24 07:15 AM,5971.7135654887,2061.8771066263,2826.0877707395
01/04/24 07:30 AM,5971.7135654887,2061.8771066263,2826.0877707395
01/04/24 07:45 AM,5971.7135654887,2061.8771066263,2826.0877707395
01/04/24 08:00 AM,6202.7228274052,2073.7143982288,2993.1811685845
01/04/24 08:15 AM,6202.7228274052,2073.7143982288,2993.1811685845
01/04/24 08:30 AM,6202.7228274052,2073.7143982288,2993.1811685845
01/04/24 08:45 AM,6202.7228274052,2073.7143982288,2993.1811685845
01/04/24 09:00 AM,6445.5467295569,2066.6136331668,3240.0892369007
01/04/24 09:15 AM,6445.5467295569,2066.6136331668,3240.0892369007
01/04/24 09:30 AM,6445.5467295569,2066.6136331668,3240.0892369007
01/04/24 09:45 AM,6445.5467295569,2066.6136331668,3240.0892369007
01/04/24 10:00 AM,6635.4833605448,2096.2833323969,3419.4762346611
01/04/24 10:15 AM,6635.4833605448,2096.2833323969,3419.4762346611
01/04/24 10:30 AM,6635.4833605448,2096.2833323969,3419.4762346611
01/04/24 10:45 AM,6635.4833605448,2096.2833323969,3419.4762346611
01/04/24 11:00 AM,6811.3304380876,2096.1988126758,3534.925265384
01/04/24 11:15 AM,6811.3304380876,2096.1988126758,3534.925265384
01/04/24 11:30 AM,6811.3304380876,2096.1988126758,3534.925265384
01/04/24 11:45 AM,6811.3304380876,2096.1988126758,3534.925265384
01/04/24 12:00 PM,6840.4182015764,2064.1286521864,3625.774599079
01/04/24 12:15 PM,6840.4182015764,2064.1286521864,3625.774599079
01/04/24 12:30 PM,6840.4182015764,2064.1286521864,3625.774599079
01/04/24 12:45 PM,6840.4182015764,2064.1286521864,3625.774599079
01/04/24 01:00 PM,6824.2587397271,2091.3455684252,3676.1308693828
01/04/24 01:15 PM,6824.2587397271,2091.3455684252,3676.1308693828
01/04/24 01:30 PM,6824.2587397271,2091.3455684252,3676.1308693828
01/04/24 01:45 PM,6824.2587397271,2091.3455684252,3676.1308693828
01/04/24 02:00 PM,6716.6467498012,2180.2339236567,3592.539388837
01/04/24 02:15 PM,6716.6467498012,2180.2339236567,3592.539388837
01/04/24 02:30 PM,6716.6467498012,2180.2339236567,3592.539388837
01/04/24 02:45 PM,6716.6467498012,2180.2339236567,3592.539388837
01/04/24 03:00 PM,6480.3868922972,2308.2992415627,3367.9214307855
01/04/24 03:15 PM,6480.3868922972,2308.2992415627,3367.9214307855
01/04/24 03:30 PM,6480.3868922972,2308.2992415627,3367.9214307855
01/04/24 03:45 PM,6480.3868922972,2308.2992415627,3367.9214307855
01/04/24 04:00 PM,6586.5147018343,2195.7020927628,3432.0572701118
01/04/24 04:15 PM,6586.5147018343,2195.7020927628,3432.0572701118
01/04/24 04:30 PM,6586.5147018343,2195.7020927628,3432.0572701118
01/04/24 04:45 PM,6586.5147018343,2195.7020927628,3432.0572701118
01/04/24 05:00 PM,7133.0383773112,2339.6058566483,3650.0922236623
01/04/24 05:15 PM,7133.0383773112,2339.6058566483,3650.0922236623
01/04/24 05:30 PM,7133.0383773112,2339.6058566483,3650.0922236623
01/04/24 05:45 PM,7133.0383773112,2339.6058566483,3650.0922236623
01/04/24 06:00 PM,7061.5666382842,2295.9680627144,3549.3859316533
01/04/24 06:15 PM,7061.5666382842,2295.9680627144,3549.3859316533
01/04/24 06:30 PM,7061.5666382842,2295.9680627144,3549.3859316533
01/04/24 06:45 PM,7061.5666382842,2295.9680627144,3549.3859316533
01/04/24 07:00 PM,6908.863785199,2184.4182040964,3403.2029011419
01/04/24 07:15 PM,6908.863785199,2184.4182040964,3403.2029011419
01/04/24 07:30 PM,6908.863785199,2184.4182040964,3403.2029011419
01/04/24 07:45 PM,6908.863785199,2184.4182040964,3403.2029011419
01/04/24 08:00 PM,6693.2342347112,2019.4254567019,3221.3875932449
01/04/24 08:15 PM,6693.2342347112,2019.4254567019,3221.3875932449
01/04/24 08:30 PM,6693.2342347112,2019.4254567019,3221.3875932449
01/04/24 08:45 PM,6693.2342347112,2019.4254567019,3221.3875932449
01/04/24 09:00 PM,6271.4921177857,1846.0069464083,2927.5001543896
01/04/24 09:15 PM,6271.4921177857,1846.0069464083,2927.5001543896
01/04/24 09:30 PM,6271.4921177857,1846.0069464083,2927.5001543896
01/04/24 09:45 PM,6271.4921177857,1846.0069464083,2927.5001543896
01/04/24 10:00 PM,5779.9282304518,1685.4629560275,2607.5853696527
01/04/24 10:15 PM,5779.9282304518,1685.4629560275,2607.5853696527
01/04/24 10:30 PM,5779.9282304518,1685.4629560275,2607.5853696527
01/04/24 10:45 PM,5779.9282304518,1685.4629560275,2607.5853696527
01/04/24 11:00 PM,5343.6509946948,1616.3084008531,2397.0019758078
01/04/24 11:15 PM,5343.6509946948,1616.3084008531,2397.0019758078
