,Load1,Load2,Load3
01/01/24 03:45 PM,6225.4716854523,1885.4342990365,3309.1046080283
01/01/24 04:00 PM,6468.6323812129,2003.0617810265,3448.0693598483
01/01/24 04:15 PM,6468.6323812129,2003.0617810265,3448.0693598483
01/01/24 04:30 PM,6468.6323812129,2003.0617810265,3448.0693598483
01/01/24 04:45 PM,6468.6323812129,2003.0617810265,3448.0693598483
01/01/24 05:00 PM,7213.2444673422,2415.3520461835,3496.0306458747
01/01/24 05:15 PM,7213.2444673422,2415.3520461835,3496.0306458747
01/01/24 05:30 PM,7213.2444673422,2415.3520461835,3496.0306458747
01/01/24 05:45 PM,7213.2444673422,2415.3520461835,3496.0306458747
01/01/24 06:00 PM,7362.3830274088,2513.9690260338,3441.9204770244
01/01/24 06:15 PM,7362.3830274088,2513.9690260338,3441.9204770244
01/01/24 06:30 PM,7362.3830274088,2513.9690260338,3441.9204770244
01/01/24 06:45 PM,7362.3830274088,2513.9690260338,3441.9204770244
01/01/24 07:00 PM,7284.5716047654,2483.0769600566,3268.5219813906
01/01/24 07:15 PM,7284.5716047654,2483.0769600566,3268.5219813906
01/01/24 07:30 PM,7284.5716047654,2483.0769600566,3268.5219813906
01/01/24 07:45 PM,7284.5716047654,2483.0769600566,3268.5219813906
01/01/24 08:00 PM,7152.7244719529,2435.5507047071,3021.3368918701
01/01/24 08:15 PM,7152.7244719529,2435.5507047071,3021.3368918701
01/01/24 08:30 PM,7152.7244719529,2435.5507047071,3021.3368918701
01/01/24 08:45 PM,7152.7244719529,2435.5507047071,3021.3368918701
01/01/24 09:00 PM,6818.7837831083,2344.0626631593,2727.420292888
01/01/24 09:15 PM,6818.7837831083,2344.0626631593,2727.420292888
01/01/24 09:30 PM,6818.7837831083,2344.0626631593,2727.420292888
01/01/24 09:45 PM,6818.7837831083,2344.0626631593,2727.420292888
01/01/24 10:00 PM,6253.5702547402,2164.6510492149,2488.843639321
01/01/24 10:15 PM,6253.5702547402,2164.6510492149,2488.843639321
01/01/24 10:30 PM,6253.5702547402,2164.6510492149,2488.843639321
01/01/24 10:45 PM,6253.5702547402,2164.6510492149,2488.843639321
01/01/24 11:00 PM,5698.0831542025,1967.4170895144,2421.2059282582
01/01/24 11:15 PM,5698.0831542025,1967.4170895144,2421.2059282582
01/01/24 11:30 PM,5698.0831542025,1967.4170895144,2421.2059282582
01/01/24 11:45 PM,5698.0831542025,1967.4170895144,2421.2059282582
01/02/24 12:00 AM,5217.1653336981,1779.6883808838,2427.3548110821
01/02/24 12:15 AM,5217.1653336981,1779.6883808838,2427.3548110821
01/02/24 12:30 AM,5217.1653336981,1779.6883808838,2427.3548110821
01/02/24 12:45 AM,5217.1653336981,1779.6883808838,2427.3548110821
01/02/24 01:00 AM,4874.5789312265,1627.6043637654,2415.0570454343
01/02/24 01:15 AM,4874.5789312265,1627.6043637654,2415.0570454343
01/02/24 01:30 AM,4874.5789312265,1627.6043637654,2415.0570454343
01/02/24 01:45 AM,4874.5789312265,1627.6043637654,2415.0570454343
01/02/24 02:00 AM,4734.086084787,1537.3044786013,2287.1602826973
01/02/24 02:15 AM,4734.086084787,1537.3044786013,2287.1602826973
01/02/24 02:30 AM,4734.086084787,1537.3044786013,2287.1602826973
01/02/24 02:45 AM,4734.086084787,1537.3044786013,2287.1602826973
01/02/24 03:00 AM,4662.7589473638,1502.847943473,2234.2798904118
01/02/24 03:15 AM,4662.7589473638,1502.847943473,2234.2798904118
01/02/24 03:30 AM,4662.7589473638,1502.847943473,2234.2798904118
01/02/24 03:45 AM,4662.7589473638,1502.847943473,2234.2798904118
01/02/24 04:00 AM,4720.036800143,1506.4124126242,2245.3478794948
01/02/24 04:15 AM,4720.036800143,1506.4124126242,2245.3478794948
01/02/24 04:30 AM,4720.036800143,1506.4124126242,2245.3478794948
01/02/24 04:45 AM,4720.036800143,1506.4124126242,2245.3478794948
01/02/24 05:00 AM,4907.0003573279,1551.5623552062,2306.8367077338
01/02/24 05:15 AM,4907.0003573279,1551.5623552062,2306.8367077338
01/02/24 05:30 AM,4907.0003573279,1551.5623552062,2306.8367077338
01/02/24 05:45 AM,4907.0003573279,1551.5623552062,2306.8367077338
01/02/24 06:00 AM,5103.6903423432,1618.0991126955,2410.1379391752
01/02/24 06:15 AM,5103.6903423432,1618.0991126955,2410.1379391752
01/02/24 06:30 AM,5103.6903423432,1618.0991126955,2410.1379391752
01/02/24 06:45 AM,5103.6903423432,1618.0991126955,2410.1379391752
01/02/24 07:00 AM,5365.2231795613,1706.0226850921,2510.979617487
01/02/24 07:15 AM,5365.2231795613,1706.0226850921,2510.979617487
01/02/24 07:30 AM,5365.2231795613,1706.0226850921,2510.979617487
01/02/24 07:45 AM,5365.2231795613,1706.0226850921,2510.979617487
01/02/24 08:00 AM,5698.0831542025,1815.333072396,2674.5399006026
01/02/24 08:15 AM,5698.0831542025,1815.333072396,2674.5399006026
01/02/24 08:30 AM,5698.0831542025,1815.333072396,2674.5399006026
01/02/24 08:45 AM,5698.0831542025,1815.333072396,2674.5399006026
01/02/24 09:00 AM,6009.3288447762,1944.8421182234,2774.1518023496
01/02/24 09:15 AM,6009.3288447762,1944.8421182234,2774.1518023496
01/02/24 09:30 AM,6009.3288447762,1944.8421182234,2774.1518023496
01/02/24 09:45 AM,6009.3288447762,1944.8421182234,2774.1518023496
01/02/24 10:00 AM,6163.8709758596,2029.2012214688,2840.5597368477
01/02/24 10:15 AM,6163.8709758596,2029.2012214688,2840.5597368477
01/02/24 10:30 AM,6163.8709758596,2029.2012214688,2840.5597368477
01/02/24 10:45 AM,6163.8709758596,2029.2012214688,2840.5597368477
01/02/24 11:00 AM,6341.108105214,2100.490604493,2861.4659384489
01/02/24 11:15 AM,6341.108105214,2100.490604493,2861.4659384489
01/02/24 11:30 AM,6341.108105214,2100.490604493,2861.4659384489
01/02/24 11:45 AM,6341.108105214,2100.490604493,2861.4659384489
01/02/24 12:00 PM,6431.888098298,2127.818201319,2860.2361618841
01/02/24 12:15 PM,6431.888098298,2127.818201319,2860.2361618841
01/02/24 12:30 PM,6431.888098298,2127.818201319,2860.2361618841
01/02/24 12:45 PM,6431.888098298,2127.818201319,2860.2361618841
01/02/24 01:00 PM,6558.3316600935,2094.5498225743,2820.8833118112
01/02/24 01:15 PM,6558.3316600935,2094.5498225743,2820.8833118112
01/02/24 01:30 PM,6558.3316600935,2094.5498225743,2820.8833118112
01/02/24 01:45 PM,6558.3316600935,2094.5498225743,2820.8833118112
01/02/24 02:00 PM,6529.1523766023,2088.6090406557,2769.2326960905
01/02/24 02:15 PM,6529.1523766023,2088.6090406557,2769.2326960905
01/02/24 02:30 PM,6529.1523766023,2088.6090406557,2769.2326960905
01/02/24 02:45 PM,6529.1523766023,2088.6090406557,2769.2326960905
01/02/24 03:00 PM,6541.0402328395,2085.0445715044,2743.4073882302
01/02/24 03:15 PM,6541.0402328395,2085.0445715044,2743.4073882302
01/02/24 03:30 PM,6541.0402328395,2085.0445715044,2743.4073882302
01/02/24 03:45 PM,6541.0402328395,2085.0445715044,2743.4073882302
01/02/24 04:00 PM,6882.5459211077,2162.2747364474,2888.521022874
01/02/24 04:15 PM,6882.5459211077,2162.2747364474,2888.521022874
01/02/24 04:30 PM,6882.5459211077,2162.2747364474,2888.521022874
01/02/24 04:45 PM,6882.5459211077,2162.2747364474,2888.521022874
01/02/24 05:00 PM,7153.8051861563,2500.8993058127,3569.8172397614
01/02/24 05:15 PM,7153.8051861563,2500.8993058127,3569.8172397614
01/02/24 05:30 PM,7153.8051861563,2500.8993058127,3569.8172397614
01/02/24 05:45 PM,7153.8051861563,2500.8993058127,3569.8172397614
01/02/24 06:00 PM,7070.590192496,2554.3663430809,3687.8757899802
01/02/24 06:15 PM,7070.590192496,2554.3663430809,3687.8757899802
01/02/24 06:30 PM,7070.590192496,2554.3663430809,3687.8757899802
01/02/24 06:45 PM,7070.590192496,2554.3663430809,3687.8757899802
01/02/24 07:00 PM,7010.0701971067,2509.2164004988,3637.4549508242
01/02/24 07:15 PM,7010.0701971067,2509.2164004988,3637.4549508242
01/02/24 07:30 PM,7010.0701971067,2509.2164004988,3637.4549508242
01/02/24 07:45 PM,7010.0701971067,2509.2164004988,3637.4549508242
01/02/24 08:00 PM,6770.1516439562,2423.6691408697,3548.9110381602
01/02/24 08:15 PM,6770.1516439562,2423.6691408697,3548.9110381602
01/02/24 08:30 PM,6770.1516439562,2423.6691408697,3548.9110381602
01/02/24 08:45 PM,6770.1516439562,2423.6691408697,3548.9110381602
01/02/24 09:00 PM,6246.0052553165,2279.9022184374,3353.3765643604
01/02/24 09:15 PM,6246.0052553165,2279.9022184374,3353.3765643604
01/02/24 09:30 PM,6246.0052553165,2279.9022184374,3353.3765643604
01/02/24 09:45 PM,6246.0052553165,2279.9022184374,3353.3765643604
01/02/24 10:00 PM,5701.3252968127,2043.4590980736,3010.2689027871
01/02/24 10:15 PM,5701.3252968127,2043.4590980736,3010.2689027871
01/02/24 10:30 PM,5701.3252968127,2043.4590980736,3010.2689027871
01/02/24 10:45 PM,5701.3252968127,2043.4590980736,3010.2689027871
01/02/24 11:00 PM,5256.0710450198,1820.0856979309,2597.0639770215
01/02/24 11:15 PM,5256.0710450198,1820.0856979309,2597.0639770215
01/02/24 11:30 PM,5256.0710450198,1820.0856979309,2597.0639770215
01/02/24 11:45 PM,5256.0710450198,1820.0856979309,2597.0639770215
01/03/24 12:00 AM,4952.3903538699,1650.1793350564,2242.8883263653
01/03/24 12:15 AM,4952.3903538699,1650.1793350564,2242.8883263653
01/03/24 12:30 AM,4952.3903538699,1650.1793350564,2242.8883263653
01/03/24 12:45 AM,4952.3903538699,1650.1793350564,2242.8883263653
01/03/24 01:00 AM,4833.511791498,1574.1373264972,2078.0982666849
01/03/24 01:15 AM,4833.511791498,1574.1373264972,2078.0982666849
01/03/24 01:30 AM,4833.511791498,1574.1373264972,2078.0982666849
01/03/24 01:45 AM,4833.511791498,1574.1373264972,2078.0982666849
01/03/24 02:00 AM,4942.6639260394,1632.3569893004,2233.050113847
01/03/24 02:15 AM,4942.6639260394,1632.3569893004,2233.050113847
01/03/24 02:30 AM,4942.6639260394,1632.3569893004,2233.050113847
01/03/24 02:45 AM,4942.6639260394,1632.3569893004,2233.050113847
01/03/24 03:00 AM,5231.2146183421,1761.8660351278,2589.6853176328
01/03/24 03:15 AM,5231.2146183421,1761.8660351278,2589.6853176328
01/03/24 03:30 AM,5231.2146183421,1761.8660351278,2589.6853176328
01/03/24 03:45 AM,5231.2146183421,1761.8660351278,2589.6853176328
01/03/24 04:00 AM,5635.4017304064,1968.6052458981,3159.0718671253
01/03/24 04:15 AM,5635.4017304064,1968.6052458981,3159.0718671253
01/03/24 04:30 AM,5635.4017304064,1968.6052458981,3159.0718671253
01/03/24 04:45 AM,5635.4017304064,1968.6052458981,3159.0718671253
01/03/24 05:00 AM,5952.050991997,2182.4733949709,3401.3378503867
01/03/24 05:15 AM,5952.050991997,2182.4733949709,3401.3378503867
01/03/24 05:30 AM,5952.050991997,2182.4733949709,3401.3378503867
01/03/24 05:45 AM,5952.050991997,2182.4733949709,3401.3378503867
01/03/24 06:00 AM,6400.5473864,2340.4981940081,3323.8619268057
01/03/24 06:15 AM,6400.5473864,2340.4981940081,3323.8619268057
01/03/24 06:30 AM,6400.5473864,2340.4981940081,3323.8619268057
01/03/24 06:45 AM,6400.5473864,2340.4981940081,3323.8619268057
01/03/24 07:00 AM,6803.653784261,2411.7875770323,3327.5512565
01/03/24 07:15 AM,6803.653784261,2411.7875770323,3327.5512565
01/03/24 07:30 AM,6803.653784261,2411.7875770323,3327.5512565
01/03/24 07:45 AM,6803.653784261,2411.7875770323,3327.5512565
01/03/24 08:00 AM,6828.5102109387,2414.1638897998,3381.6614253503
01/03/24 08:15 AM,6828.5102109387,2414.1638897998,3381.6614253503
01/03/24 08:30 AM,6828.5102109387,2414.1638897998,3381.6614253503
01/03/24 08:45 AM,6828.5102109387,2414.1638897998,3381.6614253503
01/03/24 09:00 AM,6693.4209355161,2402.2823259624,3325.0917033705
01/03/24 09:15 AM,6693.4209355161,2402.2823259624,3325.0917033705
01/03/24 09:30 AM,6693.4209355161,2402.2823259624,3325.0917033705
01/03/24 09:45 AM,6693.4209355161,2402.2823259624,3325.0917033705
01/03/24 10:00 AM,6615.6095128727,2353.5679142292,3221.7904719291
01/03/24 10:15 AM,6615.6095128727,2353.5679142292,3221.7904719291
01/03/24 10:30 AM,6615.6095128727,2353.5679142292,3221.7904719291
01/03/24 10:45 AM,6615.6095128727,2353.5679142292,3221.7904719291
01/03/24 11:00 AM,6558.3316600935,2315.5469099496,3152.9229843015
01/03/24 11:15 AM,6558.3316600935,2315.5469099496,3152.9229843015
01/03/24 11:30 AM,6558.3316600935,2315.5469099496,3152.9229843015
01/03/24 11:45 AM,6558.3316600935,2315.5469099496,3152.9229843015
01/03/24 12:00 PM,6552.9280890766,2243.0693705416,3066.838624767
01/03/24 12:15 PM,6552.9280890766,2243.0693705416,3066.838624767
01/03/24 12:30 PM,6552.9280890766,2243.0693705416,3066.838624767
01/03/24 12:45 PM,6552.9280890766,2243.0693705416,3066.838624767
01/03/24 01:00 PM,6556.1702316868,2190.7904896571,3082.8257201091
01/03/24 01:15 PM,6556.1702316868,2190.7904896571,3082.8257201091
01/03/24 01:30 PM,6556.1702316868,2190.7904896571,3082.8257201091
01/03/24 01:45 PM,6556.1702316868,2190.7904896571,3082.8257201091
01/03/24 02:00 PM,6642.6273679572,2238.3167450066,3318.9428205466
01/03/24 02:15 PM,6642.6273679572,2238.3167450066,3318.9428205466
01/03/24 02:30 PM,6642.6273679572,2238.3167450066,3318.9428205466
01/03/24 02:45 PM,6642.6273679572,2238.3167450066,3318.9428205466
01/03/24 03:00 PM,7253.2308928673,2466.4427706843,4162.5695439847
01/03/24 03:15 PM,7253.2308928673,2466.4427706843,4162.5695439847
01/03/24 03:30 PM,7253.2308928673,2466.4427706843,4162.5695439847
01/03/24 03:45 PM,7253.2308928673,2466.4427706843,4162.5695439847
01/03/24 04:00 PM,7265.1187491045,2479.5124909054,4082.6340672741
01/03/24 04:15 PM,7265.1187491045,2479.5124909054,4082.6340672741
01/03/24 04:30 PM,7265.1187491045,2479.5124909054,4082.6340672741
01/03/24 04:45 PM,7265.1187491045,2479.5124909054,4082.6340672741
01/03/24 05:00 PM,7295.3787467992,2535.355840941,3643.6038336481
01/03/24 05:15 PM,7295.3787467992,2535.355840941,3643.6038336481
01/03/24 05:30 PM,7295.3787467992,2535.355840941,3643.6038336481
01/03/24 05:45 PM,7295.3787467992,2535.355840941,3643.6038336481
01/03/24 06:00 PM,7163.5316139867,2498.5229930452,3401.3378503867
01/03/24 06:15 PM,7163.5316139867,2498.5229930452,3401.3378503867
01/03/24 06:30 PM,7163.5316139867,2498.5229930452,3401.3378503867
01/03/24 06:45 PM,7163.5316139867,2498.5229930452,3401.3378503867
01/03/24 07:00 PM,6826.348782532,2365.4494780666,3025.0262215645
01/03/24 07:15 PM,6826.348782532,2365.4494780666,3025.0262215645
01/03/24 07:30 PM,6826.348782532,2365.4494780666,3025.0262215645
01/03/24 07:45 PM,6826.348782532,2365.4494780666,3025.0262215645
01/03/24 08:00 PM,6385.4173875526,2188.4141768896,2589.6853176328
01/03/24 08:15 PM,6385.4173875526,2188.4141768896,2589.6853176328
01/03/24 08:30 PM,6385.4173875526,2188.4141768896,2589.6853176328
01/03/24 08:45 PM,6385.4173875526,2188.4141768896,2589.6853176328
01/03/24 09:00 PM,5906.660995455,1985.2394352705,2209.6843591162
01/03/24 09:15 PM,5906.660995455,1985.2394352705,2209.6843591162
01/03/24 09:30 PM,5906.660995455,1985.2394352705,2209.6843591162
01/03/24 09:45 PM,5906.660995455,1985.2394352705,2209.6843591162
01/03/24 10:00 PM,5497.0703123737,1815.333072396,2051.0431822598
01/03/24 10:15 PM,5497.0703123737,1815.333072396,2051.0431822598
01/03/24 10:30 PM,5497.0703123737,1815.333072396,2051.0431822598
01/03/24 10:45 PM,5497.0703123737,1815.333072396,2051.0431822598
01/03/24 11:00 PM,5210.6810484778,1708.3989978596,2058.4218416485
01/03/24 11:15 PM,5210.6810484778,1708.3989978596,2058.4218416485
01/03/24 11:30 PM,5210.6810484778,1708.3989978596,2058.4218416485
01/03/24 11:45 PM,5210.6810484778,1708.3989978596,2058.4218416485
01/04/24 12:00 AM,5046.412489564,1643.050396754,2134.6679886647
01/04/24 12:15 AM,5046.412489564,1643.050396754,2134.6679886647
01/04/24 12:30 AM,5046.412489564,1643.050396754,2134.6679886647
01/04/24 12:45 AM,5046.412489564,1643.050396754,2134.6679886647
01/04/24 01:00 AM,4998.8610646152,1600.2767669394,2178.9399449968
01/04/24 01:15 AM,4998.8610646152,1600.2767669394,2178.9399449968
01/04/24 01:30 AM,4998.8610646152,1600.2767669394,2178.9399449968
01/04/24 01:45 AM,4998.8610646152,1600.2767669394,2178.9399449968
01/04/24 02:00 AM,5069.107487835,1558.6912935086,2092.8555854623
01/04/24 02:15 AM,5069.107487835,1558.6912935086,2092.8555854623
01/04/24 02:30 AM,5069.107487835,1558.6912935086,2092.8555854623
01/04/24 02:45 AM,5069.107487835,1558.6912935086,2092.8555854623
01/04/24 03:00 AM,5320.9138972227,1552.7505115899,2053.5027353894
01/04/24 03:15 AM,5320.9138972227,1552.7505115899,2053.5027353894
01/04/24 03:30 AM,5320.9138972227,1552.7505115899,2053.5027353894
01/04/24 03:45 AM,5320.9138972227,1552.7505115899,2053.5027353894
01/04/24 04:00 AM,5853.7059994893,1616.9109563118,2100.2342448509
01/04/24 04:15 AM,5853.7059994893,1616.9109563118,2100.2342448509
01/04/24 04:30 AM,5853.7059994893,1616.9109563118,2100.2342448509
01/04/24 04:45 AM,5853.7059994893,1616.9109563118,2100.2342448509
01/04/24 05:00 AM,6281.6688240281,1805.8278213261,2308.0664842985
01/04/24 05:15 AM,6281.6688240281,1805.8278213261,2308.0664842985
01/04/24 05:30 AM,6281.6688240281,1805.8278213261,2308.0664842985
01/04/24 05:45 AM,6281.6688240281,1805.8278213261,2308.0664842985
01/04/24 06:00 AM,6508.618806738,2182.4733949709,2739.7180585358
01/04/24 06:15 AM,6508.618806738,2182.4733949709,2739.7180585358
01/04/24 06:30 AM,6508.618806738,2182.4733949709,2739.7180585358
01/04/24 06:45 AM,6508.618806738,2182.4733949709,2739.7180585358
01/04/24 07:00 AM,6732.3266468378,2412.9757334161,2994.281807445
01/04/24 07:15 AM,6732.3266468378,2412.9757334161,2994.281807445
01/04/24 07:30 AM,6732.3266468378,2412.9757334161,2994.281807445
01/04/24 07:45 AM,6732.3266468378,2412.9757334161,2994.281807445
01/04/24 08:00 AM,6807.9766410745,2398.7178568112,3069.2981778965
01/04/24 08:15 AM,6807.9766410745,2398.7178568112,3069.2981778965
01/04/24 08:30 AM,6807.9766410745,2398.7178568112,3069.2981778965
01/04/24 08:45 AM,6807.9766410745,2398.7178568112,3069.2981778965
01/04/24 09:00 AM,6852.2859234131,2408.2231078811,3152.9229843015
01/04/24 09:15 AM,6852.2859234131,2408.2231078811,3152.9229843015
01/04/24 09:30 AM,6852.2859234131,2408.2231078811,3152.9229843015
01/04/24 09:45 AM,6852.2859234131,2408.2231078811,3152.9229843015
01/04/24 10:00 AM,6883.6266353111,2417.728358951,3237.7775672712
01/04/24 10:15 AM,6883.6266353111,2417.728358951,3237.7775672712
01/04/24 10:30 AM,6883.6266353111,2417.728358951,3237.7775672712
01/04/24 10:45 AM,6883.6266353111,2417.728358951,3237.7775672712
01/04/24 11:00 AM,6877.1423500908,2367.825790834,3264.8326516963
01/04/24 11:15 AM,6877.1423500908,2367.825790834,3264.8326516963
01/04/24 11:30 AM,6877.1423500908,2367.825790834,3264.8326516963
01/04/24 11:45 AM,6877.1423500908,2367.825790834,3264.8326516963
01/04/24 12:00 PM,6852.2859234131,2341.6863503918,3264.8326516963
01/04/24 12:15 PM,6852.2859234131,2341.6863503918,3264.8326516963
01/04/24 12:30 PM,6852.2859234131,2341.6863503918,3264.8326516963
01/04/24 12:45 PM,6852.2859234131,2341.6863503918,3264.8326516963
01/04/24 01:00 PM,6866.335208057,2303.6653461122,3277.1304173441
01/04/24 01:15 PM,6866.335208057,2303.6653461122,3277.1304173441
01/04/24 01:30 PM,6866.335208057,2303.6653461122,3277.1304173441
01/04/24 01:45 PM,6866.335208057,2303.6653461122,3277.1304173441
01/04/24 02:00 PM,7029.5230527675,2260.8917162976,3213.1820359756
01/04/24 02:15 PM,7029.5230527675,2260.8917162976,3213.1820359756
01/04/24 02:30 PM,7029.5230527675,2260.8917162976,3213.1820359756
01/04/24 02:45 PM,7029.5230527675,2260.8917162976,3213.1820359756
01/04/24 03:00 PM,7675.7901463892,2238.3167450066,3242.6966735303
01/04/24 03:15 PM,7675.7901463892,2238.3167450066,3242.6966735303
01/04/24 03:30 PM,7675.7901463892,2238.3167450066,3242.6966735303
01/04/24 03:45 PM,7675.7901463892,2238.3167450066,3242.6966735303
01/04/24 04:00 PM,7910.3051285228,2289.4074695073,3417.3249457289
01/04/24 04:15 PM,7910.3051285228,2289.4074695073,3417.3249457289
01/04/24 04:30 PM,7910.3051285228,2289.4074695073,3417.3249457289
01/04/24 04:45 PM,7910.3051285228,2289.4074695073,3417.3249457289
01/04/24 05:00 PM,7632.5615782539,2513.9690260338,3850.2062965309
01/04/24 05:15 PM,7632.5615782539,2513.9690260338,3850.2062965309
01/04/24 05:30 PM,7632.5615782539,2513.9690260338,3850.2062965309
01/04/24 05:45 PM,7632.5615782539,2513.9690260338,3850.2062965309
01/04/24 06:00 PM,7475.8580187637,2661.3004176172,3829.3000949297
01/04/24 06:15 PM,7475.8580187637,2661.3004176172,3829.3000949297
01/04/24 06:30 PM,7475.8580187637,2661.3004176172,3829.3000949297
01/04/24 06:45 PM,7475.8580187637,2661.3004176172,3829.3000949297
01/04/24 07:00 PM,7133.2716162921,2630.4083516401,3777.649479209
01/04/24 07:15 PM,7133.2716162921,2630.4083516401,3777.649479209
01/04/24 07:30 PM,7133.2716162921,2630.4083516401,3777.649479209
01/04/24 07:45 PM,7133.2716162921,2630.4083516401,3777.649479209
01/04/24 08:00 PM,6583.1880867713,2560.3071249995,3708.7819915814
01/04/24 08:15 PM,6583.1880867713,2560.3071249995,3708.7819915814
01/04/24 08:30 PM,6583.1880867713,2560.3071249995,3708.7819915814
01/04/24 08:45 PM,6583.1880867713,2560.3071249995,3708.7819915814
01/04/24 09:00 PM,6006.086702166,2417.728358951,3432.0822645062
01/04/24 09:15 PM,6006.086702166,2417.728358951,3432.0822645062
01/04/24 09:30 PM,6006.086702166,2417.728358951,3432.0822645062
01/04/24 09:45 PM,6006.086702166,2417.728358951,3432.0822645062
01/04/24 10:00 PM,5609.4645895253,2172.968143901,3010.2689027871
01/04/24 10:15 PM,5609.4645895253,2172.968143901,3010.2689027871
01/04/24 10:30 PM,5609.4645895253,2172.968143901,3010.2689027871
01/04/24 10:45 PM,5609.4645895253,2172.968143901,3010.2689027871
01/04/24 11:00 PM,5368.4653221714,1961.4763075957,2627.808391141
