DATETIME,1,2,3
1/1/24 12:45,6404.922131,2115.668895,2621.976941
1/1/24 13:00,6401.628101,2096.926135,2619.199955
1/1/24 13:15,6393.963203,2077.420011,2620.377294
1/1/24 13:30,6383.68292,2057.407969,2625.047584
1/1/24 13:45,6372.6488,2037.253391,2632.635498
1/1/24 14:00,6362.722389,2017.319658,2642.56571
1/1/24 14:15,6354.921603,1997.87979,2656.050122
1/1/24 14:30,6346.889835,1978.84536,2681.449541
1/1/24 14:45,6335.426844,1960.037576,2728.912004
1/1/24 15:00,6317.332393,1941.277649,2808.585546
1/1/24 15:15,6291.138062,1922.735126,2925.254974
1/1/24 15:30,6262.302713,1905.972904,3062.252183
1/1/24 15:45,6238.017027,1892.902217,3197.545839
1/1/24 16:00,6225.471685,1885.434299,3309.104608
1/1/24 16:15,6232.359322,1886.312365,3380.689426
1/1/24 16:30,6268.380384,1901.607555,3419.230304
1/1/24 16:45,6343.73727,1938.222987,3437.449522
1/1/24 17:00,6468.632381,2003.061781,3448.06936
1/1/24 17:15,6646.168137,2098.849543,3461.109445
1/1/24 17:30,6851.047049,2211.601819,3475.778785
1/1/24 17:45,7050.871648,2323.156643,3488.583733
1/1/24 18:00,7213.244467,2415.352046,3496.030646
1/1/24 18:15,7313.926075,2474.505263,3495.24393
1/1/24 18:30,7361.309197,2504.850336,3485.820211
1/1/24 18:45,7371.944594,2515.100509,3467.974167
1/1/24 19:00,7362.383027,2513.969026,3441.920477
1/1/24 19:15,7346.540716,2508.812656,3408.008181
1/1/24 19:30,7327.795706,2501.562262,3367.123767
1/1/24 19:45,7306.891502,2492.792234,3320.288084
1/1/24 20:00,7284.571605,2483.07696,3268.521981
1/1/24 20:15,7260.903259,2472.823633,3212.670785
1/1/24 20:30,7233.248662,2461.770669,3152.87773
1/1/24 20:45,7198.293753,2449.489286,3089.110528
1/1/24 21:00,7152.724472,2435.550705,3021.336892
1/1/24 21:15,7093.551153,2419.360737,2949.804034
1/1/24 21:30,7019.081719,2399.66356,2875.877169
1/1/24 21:45,6927.948489,2375.037945,2801.201017
1/1/24 22:00,6818.783783,2344.062663,2727.420293
1/1/24 22:15,6691.456071,2305.885402,2656.409366
1/1/24 22:30,6550.778429,2261.929525,2590.961202
1/1/24 22:45,6402.800082,2214.187314,2534.098421
1/1/24 23:00,6253.570255,2164.651049,2488.843639
1/1/24 23:15,6108.090714,2114.984981,2457.232742
1/1/24 23:30,5967.173377,2065.541236,2437.354679
1/1/24 23:45,5830.582705,2016.343907,2426.311669
1/2/24 0:00,5698.083154,1967.41709,2421.205928
1/2/24 0:15,5569.640434,1918.859747,2419.532718
1/2/24 0:30,5446.025252,1871.070312,2420.359474
1/2/24 0:45,5328.209566,1824.522089,2423.146679
1/2/24 1:00,5217.165334,1779.688381,2427.354811
1/2/24 1:15,5114.090089,1737.052485,2431.935771
1/2/24 1:30,5021.083666,1697.137673,2433.807133
1/2/24 1:45,4940.471476,1660.477211,2429.377893
1/2/24 2:00,4874.578931,1627.604364,2415.057045
1/2/24 2:15,4824.627889,1598.937556,2388.818002
1/2/24 2:30,4787.426001,1574.435835,2354.891855
1/2/24 2:45,4758.677366,1553.943407,2319.074113
1/2/24 3:00,4734.086085,1537.304479,2287.160283
1/2/24 3:15,4710.471607,1524.311381,2263.693151
1/2/24 3:30,4689.114788,1514.548951,2248.204601
1/2/24 3:45,4672.411832,1507.550151,2238.973794
1/2/24 4:00,4662.758947,1502.847943,2234.27989
1/2/24 4:15,4662.200221,1500.111979,2232.697226
1/2/24 4:30,4671.371282,1499.55867,2233.980852
1/2/24 4:45,4690.555638,1501.541115,2238.180994
1/2/24 5:00,4720.0368,1506.412413,2245.347879
1/2/24 5:15,4759.479538,1514.364949,2255.565316
1/2/24 5:30,4806.073663,1524.948245,2269.051449
1/2/24 5:45,4856.390246,1537.551111,2286.058004
1/2/24 6:00,4907.000357,1551.562355,2306.836708
1/2/24 6:15,4955.410893,1566.505657,2331.286638
1/2/24 6:30,5002.872053,1582.444188,2357.89627
1/2/24 6:45,5051.569861,1599.575992,2384.801428
1/2/24 7:00,5103.690342,1618.099113,2410.137939
1/2/24 7:15,5161.030516,1638.148423,2432.861403
1/2/24 7:30,5223.831383,1659.60611,2455.20652
1/2/24 7:45,5291.944939,1682.291191,2480.227766
1/2/24 8:00,5365.22318,1706.022685,2510.979617
1/2/24 8:15,5443.378418,1730.73742,2549.300256
1/2/24 8:30,5525.564231,1756.843471,2592.1627
1/2/24 8:45,5610.794512,1784.866726,2635.323673
1/2/24 9:00,5698.083154,1815.333072,2674.539901
1/2/24 9:15,5785.838264,1848.341756,2706.61592
1/2/24 9:30,5870.044801,1882.285462,2732.547512
1/2/24 9:45,5946.081938,1915.130235,2754.378275
1/2/24 10:00,6009.328845,1944.842118,2774.151802
1/2/24 10:15,6057.068966,1969.9734,2793.396287
1/2/24 10:30,6094.20283,1991.421341,2811.578316
1/2/24 10:45,6127.535233,2010.669447,2827.649071
1/2/24 11:00,6163.870976,2029.201221,2840.559737
1/2/24 11:15,6207.917432,2048.104161,2849.602758
1/2/24 11:30,6255.992273,2066.881733,2855.435629
1/2/24 11:45,6302.315748,2084.641395,2859.057104
1/2/24 12:00,6341.108105,2100.490604,2861.465938
1/2/24 12:15,6368.566416,2113.550664,2863.368484
1/2/24 12:30,6388.795055,2122.998263,2864.301479
1/2/24 12:45,6407.875216,2128.023931,2863.50926
1/2/24 13:00,6431.888098,2127.818201,2860.236162
1/2/24 13:15,6464.718661,2122.13501,2853.939982
1/2/24 13:30,6501.466922,2112.981911,2844.932372
1/2/24 13:45,6535.036662,2102.929862,2833.738444
1/2/24 14:00,6558.33166,2094.549823,2820.883312
1/2/24 14:15,6566.166831,2089.779003,2806.983959
1/2/24 14:30,6561.001621,2088.019619,2793.024849
1/2/24 14:45,6547.20661,2088.040142,2780.082317
1/2/24 15:00,6529.152377,2088.609041,2769.232696
1/2/24 15:15,6511.823336,2088.702704,2761.16353
1/2/24 15:30,6502.659241,2088.129193,2755.007198
1/2/24 15:45,6509.713677,2086.904489,2749.507288
1/2/24 16:00,6541.040233,2085.044572,2743.407388
1/2/24 16:15,6601.761347,2083.982646,2738.586107
1/2/24 16:30,6685.274867,2090.820814,2749.462141
1/2/24 16:45,6782.047492,2114.078402,2793.589208
1/2/24 17:00,6882.545921,2162.274736,2888.521023
1/2/24 17:15,6977.591127,2239.648912,3043.099541
1/2/24 17:30,7059.421178,2333.319104,3231.31966
1/2/24 17:45,7120.628417,2426.123254,3418.464515
1/2/24 18:00,7153.805186,2500.899306,3569.81724
1/2/24 18:15,7154.8647,2544.827155,3659.487631
1/2/24 18:30,7133.003658,2562.454506,3696.892122
1/2/24 18:45,7100.739631,2562.671017,3700.27381
1/2/24 19:00,7070.590192,2554.366343,3687.87579
1/2/24 19:15,7051.769481,2544.797134,3674.692821
1/2/24 19:30,7040.277918,2534.688004,3662.72631
1/2/24 19:45,7028.812493,2523.130557,3650.72933
1/2/24 20:00,7010.070197,2509.2164,3637.454951
1/2/24 20:15,6977.589887,2492.222206,3621.691653
1/2/24 20:30,6928.277894,2472.164921,3602.369552
1/2/24 20:45,6859.882413,2449.246561,3578.454172
1/2/24 21:00,6770.151644,2423.669141,3548.911038
1/2/24 21:15,6658.289496,2395.339255,3512.699505
1/2/24 21:30,6529.322732,2362.981813,3468.754246
1/2/24 21:45,6389.733826,2325.026304,3416.003765
1/2/24 22:00,6246.005255,2279.902218,3353.376564
1/2/24 22:15,6103.712954,2226.775751,3280.232371
1/2/24 22:30,5964.806701,2167.759923,3197.655802
1/2/24 22:45,5830.329736,2105.704463,3107.162699
1/2/24 23:00,5701.325297,2043.459098,3010.268903
1/2/24 23:15,5578.761209,1983.412815,2908.616197
1/2/24 23:30,5463.303637,1926.111634,2804.35014
1/2/24 23:45,5355.543332,1871.640835,2699.742232
1/3/24 0:00,5256.071045,1820.085698,2597.063977
1/3/24 0:15,5165.46992,1771.61669,2498.458919
1/3/24 0:30,5084.292684,1726.745025,2405.558781
1/3/24 0:45,5013.084455,1686.067106,2319.867328
1/3/24 1:00,4952.390354,1650.179335,2242.888326
1/3/24 1:15,4902.878222,1619.798107,2176.530637
1/3/24 1:30,4865.706786,1596.119789,2124.323504
1/3/24 1:45,4842.157493,1580.460742,2090.201268
1/3/24 2:00,4833.511791,1574.137326,2078.098267
1/3/24 2:15,4840.567848,1577.900742,2090.456415
1/3/24 2:30,4862.190712,1590.241554,2123.747918
1/3/24 2:45,4896.762149,1609.085168,2172.952557
1/3/24 3:00,4942.663926,1632.356989,2233.050114
1/3/24 3:15,4998.652887,1658.507915,2300.703496
1/3/24 3:30,5064.986175,1688.09082,2379.308125
1/3/24 3:45,5142.296012,1722.184071,2473.942549
1/3/24 4:00,5231.214618,1761.866035,2589.685318
1/3/24 4:15,5331.120784,1807.75503,2728.392497
1/3/24 4:30,5436.379591,1858.629181,2879.030216
1/3/24 4:45,5540.102689,1912.806561,3027.342124
1/3/24 5:00,5635.40173,1968.605246,3159.071867
1/3/24 5:15,5717.848688,2024.469856,3262.561464
1/3/24 5:30,5792.856826,2079.351188,3336.546414
1/3/24 5:45,5868.299732,2132.326587,3382.360586
1/3/24 6:00,5952.050992,2182.473395,3401.33785
1/3/24 6:15,6049.998819,2228.934215,3396.191868
1/3/24 6:30,6160.08993,2271.112689,3375.155471
1/3/24 6:45,6278.285671,2308.477715,3347.841283
1/3/24 7:00,6400.547386,2340.498194,3323.861927
1/3/24 7:15,6522.120371,2366.756697,3310.861369
1/3/24 7:30,6635.385729,2387.290479,3308.60895
1/3/24 7:45,6732.008515,2402.250464,3314.905352
1/3/24 8:00,6803.653784,2411.787577,3327.551257
1/3/24 8:15,6844.404551,2416.293963,3344.097628
1/3/24 8:30,6858.015669,2417.126648,3361.096541
1/3/24 8:45,6850.659952,2415.883875,3374.850355
1/3/24 9:00,6828.510211,2414.16389,3381.661425
1/3/24 9:15,6797.395411,2413.0619,3378.762832
1/3/24 9:30,6761.76912,2411.660962,3367.110549
1/3/24 9:45,6725.741056,2408.541098,3348.591273
1/3/24 10:00,6693.420936,2402.282326,3325.091703
1/3/24 10:15,6667.85903,2392.028876,3298.541754
1/3/24 10:30,6647.86781,2379.18181,3271.044223
1/3/24 10:45,6631.200297,2365.706399,3244.745124
1/3/24 11:00,6615.609513,2353.567914,3221.790472
1/3/24 11:15,6599.46188,2344.073161,3203.491694
1/3/24 11:30,6583.577415,2335.895087,3187.821863
1/3/24 11:45,6569.389536,2327.048175,3171.919465
1/3/24 12:00,6558.33166,2315.54691,3152.922984
1/3/24 12:15,6551.506884,2300.027358,3129.190791
1/3/24 12:30,6548.69703,2281.611924,3103.9608
1/3/24 12:45,6549.353598,2262.044599,3081.690812
1/3/24 13:00,6552.928089,2243.069371,3066.838625
1/3/24 13:15,6558.414738,2226.161813,3062.488006
1/3/24 13:30,6562.978712,2211.723825,3066.226585
1/3/24 13:45,6563.32791,2199.888889,3074.267957
1/3/24 14:00,6556.170232,2190.79049,3082.82572
1/3/24 14:15,6542.213555,2185.40406,3092.370504
1/3/24 14:30,6538.165672,2188.072835,3120.401079
1/3/24 14:45,6564.734353,2203.982001,3188.673249
1/3/24 15:00,6642.627368,2238.316745,3318.942821
1/3/24 15:15,6782.734248,2293.181434,3521.519635
1/3/24 15:30,6956.671571,2358.357155,3760.929677
1/3/24 15:45,7126.237673,2420.544178,3990.252973
1/3/24 16:00,7253.230893,2466.442771,4162.569544
1/3/24 16:15,7310.288272,2486.789988,4242.510431
1/3/24 16:30,7313.401667,2488.470025,4240.910734
1/3/24 16:45,7289.401639,2482.403865,4180.156574
1/3/24 17:00,7265.118749,2479.512491,4082.634067
1/3/24 17:15,7261.033698,2487.861281,3968.714033
1/3/24 17:30,7272.227747,2504.093196,3850.706098
1/3/24 17:45,7287.432297,2521.995597,3738.904589
1/3/24 18:00,7295.378747,2535.355841,3643.603834
1/3/24 18:15,7286.897249,2539.201921,3571.473831
1/3/24 18:30,7261.212958,2533.524364,3514.687263
1/3/24 18:45,7219.649778,2519.554334,3461.792484
1/3/24 19:00,7163.531614,2498.522993,3401.33785
1/3/24 19:15,7094.28177,2471.615279,3324.530126
1/3/24 19:30,7013.721149,2439.83124,3233.209729
1/3/24 19:45,6923.770053,2404.124698,3131.875485
1/3/24 20:00,6826.348783,2365.449478,3025.026222
1/3/24 20:15,6723.144038,2324.576214,2916.492484
1/3/24 20:30,6614.908104,2281.542783,2807.431674
1/3/24 20:45,6502.15966,2236.203875,2698.332912
1/3/24 21:00,6385.417388,2188.414177,2589.685318
1/3/24 21:15,6265.477741,2138.268975,2482.607626
1/3/24 21:30,6144.248254,2086.82594,2380.73703
1/3/24 21:45,6023.914237,2035.383338,2288.340338
1/3/24 22:00,5906.660995,1985.239435,2209.684359
1/3/24 22:15,5794.43803,1937.563076,2147.992767
1/3/24 22:30,5688.251617,1893.005411,2102.316703
1/3/24 22:45,5588.872221,1852.088167,2070.664172
1/3/24 23:00,5497.070312,1815.333072,2051.043182
1/3/24 23:15,5413.45439,1783.074826,2041.545912
1/3/24 23:30,5337.985091,1754.900022,2040.601234
1/3/24 23:45,5270.461087,1730.208224,2046.722195
1/4/24 0:00,5210.681048,1708.398998,2058.421842
1/4/24 0:15,5158.466121,1688.951148,2074.266342
1/4/24 0:30,5113.727363,1671.660433,2093.034348
1/4/24 0:45,5076.398308,1656.40185,2113.557639
1/4/24 1:00,5046.41249,1643.050397,2134.667989
1/4/24 1:15,5023.707955,1631.388272,2154.842869
1/4/24 1:30,5008.240799,1620.826485,2171.142527
1/4/24 1:45,4999.971633,1610.683247,2180.272905
1/4/24 2:00,4998.861065,1600.276767,2178.939945
1/4/24 2:15,5004.930494,1589.18008,2165.25212
1/4/24 2:30,5018.444477,1577.985508,2142.928031
1/4/24 2:45,5039.728359,1567.540197,2117.088809
1/4/24 3:00,5069.107488,1558.691294,2092.855585
1/4/24 3:15,5107.638936,1552.232004,2074.397888
1/4/24 3:30,5159.306682,1548.739772,2062.078837
1/4/24 3:45,5228.826434,1548.738106,2055.309947
1/4/24 4:00,5320.913897,1552.750512,2053.502735
1/4/24 4:15,5437.854325,1561.261433,2056.320486
1/4/24 4:30,5572.211159,1574.599061,2064.433565
1/4/24 4:45,5714.117387,1593.052525,2078.764107
1/4/24 5:00,5853.705999,1616.910956,2100.234245
1/4/24 5:15,5982.518182,1646.989277,2130.26788
1/4/24 5:30,6097.727922,1686.205595,2172.295978
1/4/24 5:45,6197.917407,1738.003809,2230.251269
1/4/24 6:00,6281.668824,1805.827821,2308.066484
1/4/24 6:15,6348.887503,1891.187368,2407.223368
1/4/24 6:30,6404.771357,1987.855533,2519.399718
1/4/24 6:45,6455.841439,2087.671235,2633.822345
1/4/24 7:00,6508.618807,2182.473395,2739.718059
1/4/24 7:15,6567.516772,2265.111099,2828.3717
1/4/24 7:30,6628.517672,2332.474106,2899.300219
1/4/24 7:45,6685.496099,2382.462342,2954.078595
1/4/24 8:00,6732.326647,2412.975733,2994.281807
1/4/24 8:15,6764.638827,2423.483557,3021.929454
1/4/24 8:30,6785.08182,2419.732497,3040.819605
1/4/24 8:45,6798.059725,2409.038586,3055.19495
1/4/24 9:00,6807.976641,2398.717857,3069.298178
1/4/24 9:15,6818.41119,2394.535339,3086.513841
1/4/24 9:30,6829.640092,2396.05204,3106.793948
1/4/24 9:45,6841.114588,2401.277962,3129.232372
1/4/24 10:00,6852.285923,2408.223108,3152.922984
1/4/24 10:15,6862.615684,2414.965173,3176.892358
1/4/24 10:30,6871.606845,2419.852628,3199.897865
1/4/24 10:45,6878.772722,2421.301635,3220.629577
1/4/24 11:00,6883.626635,2417.728359,3237.777567
1/4/24 11:15,6885.790547,2408.272246,3250.352202
1/4/24 11:30,6885.321007,2394.965873,3258.645031
1/4/24 11:45,6882.38321,2380.565101,3263.2679
1/4/24 12:00,6877.14235,2367.825791,3264.832652
1/4/24 12:15,6870.011024,2358.770771,3264.139965
1/4/24 12:30,6862.391438,2352.490744,3262.745845
1/4/24 12:45,6855.933202,2347.34338,3262.395128
1/4/24 13:00,6852.285923,2341.68635,3264.832652
1/4/24 13:15,6852.591971,2334.229674,3270.862137
1/4/24 13:30,6855.964754,2325.09277,3277.522836
1/4/24 13:45,6861.010444,2314.747405,3280.912884
1/4/24 14:00,6866.335208,2303.665346,3277.130417
1/4/24 14:15,6873.154196,2292.310332,3263.850819
1/4/24 14:30,6893.118471,2281.113989,3245.05847
1/4/24 14:45,6940.488076,2270.499918,3226.315
1/4/24 15:00,7029.523053,2260.891716,3213.182036
1/4/24 15:15,7168.050204,2252.67122,3209.888534
1/4/24 15:30,7338.16337,2246.053212,3215.33275
1/4/24 15:45,7515.523151,2241.210714,3227.080269
1/4/24 16:00,7675.790146,2238.316745,3242.696674
1/4/24 16:15,7798.549376,2238.164965,3261.656331
1/4/24 16:30,7879.083538,2244.031589,3291.068739
1/4/24 16:45,7916.59975,2259.813473,3339.952183
1/4/24 17:00,7910.305129,2289.40747,3417.324946
1/4/24 17:15,7862.553683,2334.993675,3526.863614
1/4/24 17:30,7788.286974,2391.885141,3650.877991
1/4/24 17:45,7705.593455,2453.678161,3766.336183
1/4/24 18:00,7632.561578,2513.969026,3850.206297
1/4/24 18:15,7582.233522,2567.123774,3886.021001
1/4/24 18:30,7547.46637,2610.587417,3883.571215
1/4/24 18:45,7516.070933,2642.574713,3859.212419
1/4/24 19:00,7475.858019,2661.300418,3829.300095
1/4/24 19:15,7416.985686,2665.956256,3807.008854
1/4/24 19:30,7339.00098,2659.641818,3792.78983
1/4/24 19:45,7243.798193,2646.433664,3783.913283
1/4/24 20:00,7133.271616,2630.408352,3777.649479
1/4/24 20:15,7009.430774,2614.714947,3771.028914
1/4/24 20:30,6874.746118,2598.792541,3760.123029
1/4/24 20:45,6731.803328,2581.152734,3740.763496
1/4/24 21:00,6583.188087,2560.307125,3708.781992
1/4/24 21:15,6431.835615,2534.808401,3660.960386
1/4/24 21:30,6282.079285,2503.373609,3597.88133
1/4/24 21:45,6138.60201,2464.760884,3521.077674
1/4/24 22:00,6006.086702,2417.728359,3432.082265
1/4/24 22:15,5888.125042,2361.853001,3332.825277
1/4/24 22:30,5783.943786,2299.987099,3226.826186
1/4/24 22:45,5691.67846,2235.801774,3118.001795
1/4/24 23:00,5609.46459,2172.968144,3010.268903
1/4/24 23:15,5535.822562,2114.421445,2906.907126
1/4/24 23:30,5470.812211,2060.153368,2808.64733
1/4/24 23:45,5414.878232,2009.419721,2715.583192
1/5/24 0:00,5368.465322,1961.476308,2627.808391
1/5/24 0:15,5331.857025,1915.772894,2545.531211
1/5/24 0:30,5304.692282,1872.535073,2469.41836
1/5/24 0:45,5286.448882,1832.182396,2400.251151
1/5/24 1:00,5276.604615,1795.134414,2338.810898
1/5/24 1:15,5274.846353,1761.826428,2286.038463
1/5/24 1:30,5281.697308,1732.756744,2243.512901
1/5/24 1:45,5297.889772,1708.439415,2212.972817
1/5/24 2:00,5324.15604,1689.388496,2196.156817
1/5/24 2:15,5360.570107,1675.823953,2194.050704
1/5/24 2:30,5404.572771,1666.78939,2204.629083
1/5/24 2:45,5452.94653,1661.034325,2225.11376
1/5/24 3:00,5502.473883,1657.308273,2252.726539
1/5/24 3:15,5551.97306,1654.593111,2285.350337
1/5/24 3:30,5608.405216,1652.800163,2323.512517
1/5/24 3:45,5680.767235,1652.073114,2368.401556
1/5/24 4:00,5778.056005,1652.555648,2421.205928
1/5/24 4:15,5905.549398,1654.740036,2482.048718
1/5/24 4:30,6053.649241,1660.512893,2546.791448
1/5/24 4:45,6209.038348,1672.109417,2610.230245
1/5/24 5:00,6358.399532,1691.764808,2667.161241
1/5/24 5:15,6491.681472,1721.944056,2714.38615
1/5/24 5:30,6611.896304,1766.031308,2756.729031
1/5/24 5:45,6725.322027,1827.640505,2801.019526
1/5/24 6:00,6838.236639,1910.385583,2854.087279
1/5/24 6:15,6954.716541,2015.424581,2920.358998
1/5/24 6:30,7070.031735,2134.091928,2994.649652
1/5/24 6:45,7177.250623,2255.266155,3069.371271
1/5/24 7:00,7269.441606,2367.825791,3136.935889
1/5/24 7:15,7341.144056,2462.278821,3191.21281
1/5/24 7:30,7392.781224,2535.651051,3231.900428
1/5/24 7:45,7426.24733,2586.597744,3260.154408
1/5/24 8:00,7443.436593,2613.774162,3277.130417
1/5/24 8:15,7446.343454,2617.547344,3284.170435
1/5/24 8:30,7437.363236,2605.131439,3283.361703
1/5/24 8:45,7418.991483,2585.45237,3276.977775
1/5/24 9:00,7393.723739,2567.436063,3267.292205
1/5/24 9:15,7363.939856,2557.973914,3256.278328
1/5/24 9:30,7331.556919,2555.819205,3244.708593
1/5/24 9:45,7298.376323,2557.690691,3233.055231
1/5/24 10:00,7266.199463,2560.307125,3221.790472
1/5/24 10:15,7236.531718,2560.872817,3211.228983
1/5/24 10:30,7209.694409,2558.534294,3201.055182
1/5/24 10:45,7185.712843,2552.923639,3190.795925
1/5/24 11:00,7164.612328,2543.672936,3179.978069
1/5/24 11:15,7146.079963,2530.599401,3168.271113
1/5/24 11:30,7128.450015,2514.260787,3155.915136
1/5/24 11:45,7109.718548,2495.399979,3143.292859
1/5/24 12:00,7087.88162,2474.759865,3130.787006
1/5/24 12:15,7061.638514,2453.119656,3118.790018
1/5/24 12:30,7032.501391,2431.403867,3107.733221
1/5/24 12:45,7002.685635,2410.573341,3098.05766
1/5/24 13:00,6974.406628,2391.588919,3090.204379
1/5/24 13:15,6949.617166,2374.913921,3084.490544
1/5/24 13:30,6929.219699,2359.021577,3080.737796
1/5/24 13:45,6913.85409,2341.887598,3078.643899
1/5/24 14:00,6904.160205,2321.487692,3077.906614
1/5/24 14:15,6902.087543,2296.396091,3079.996927
1/5/24 14:30,6914.824151,2267.58111,3093.478719
1/5/24 14:45,6950.867712,2236.609589,3128.689096
1/5/24 15:00,7018.715911,2205.048366,3195.965164
1/5/24 15:15,7122.059332,2174.498469,3300.212233
1/5/24 15:30,7245.360166,2146.697687,3424.608437
1/5/24 15:45,7368.273507,2123.418,3546.900116
1/5/24 16:00,7470.454448,2106.431386,3644.83361
1/5/24 16:15,7536.727788,2098.092654,3702.062857
1/5/24 16:30,7572.597153,2103.087927,3725.872191
1/5/24 16:45,7588.735878,2126.686158,3729.453549
1/5/24 17:00,7595.817295,2174.1563,3725.998863
1/5/24 17:15,7602.861156,2247.919111,3726.354055
1/5/24 17:30,7612.272882,2339.002572,3731.98099
1/5/24 17:45,7624.804314,2435.586469,3741.995521
1/5/24 18:00,7641.207292,2525.85059,3755.513501
1/5/24 18:15,7660.841403,2600.059146,3770.995957
1/5/24 18:30,7677.497223,2656.814048,3784.284614
1/5/24 18:45,7683.573077,2696.801633,3790.566375
1/5/24 19:00,7671.46729,2720.708237,3785.028139
1/5/24 19:15,7635.414093,2729.912818,3764.113578
1/5/24 19:30,7576.99135,2728.564814,3729.293441
1/5/24 19:45,7499.612832,2721.506288,3683.295247
1/5/24 20:00,7406.69231,2713.579299,3628.846515
1/5/24 20:15,7301.180179,2708.26121,3568.145563
1/5/24 20:30,7184.173325,2703.570588,3501.273901
1/5/24 20:45,7056.305259,2696.161306,3427.783838
1/5/24 21:00,6918.20949,2682.687233,3347.227682
1/5/24 21:15,6771.381436,2660.24278,3259.748766
1/5/24 21:30,6620.764144,2627.684523,3167.854517
1/5/24 21:45,6472.162573,2584.309577,3074.643384
1/5/24 22:00,6331.381677,2529.415059,2983.213818
1/5/24 22:15,6203.065865,2463.21873,2896.424243
1/5/24 22:30,6087.217348,2389.620933,2816.17298
1/5/24 22:45,5982.67779,2313.44266,2744.118321
1/5/24 23:00,5888.288854,2239.504901,2681.91856
1/5/24 23:15,5802.974423,2171.624432,2630.640309
1/5/24 23:30,5725.987252,2109.601177,2588.98345
1/5/24 23:45,5656.662316,2052.230848,2555.056185
1/6/24 0:00,5594.334591,1998.309155,2526.966713
1/6/24 0:15,5538.343304,1946.88758,2503.047299
1/6/24 0:30,5488.044692,1898.040688,2482.526456
1/6/24 0:45,5442.799248,1852.098813,2464.85676
1/6/24 1:00,5401.967462,1809.39229,2449.490789
1/6/24 1:15,5364.759937,1770.214019,2435.595765
1/6/24 1:30,5329.787726,1734.707164,2421.1975
1/6/24 1:45,5295.511992,1702.977454,2404.036452
1/6/24 2:00,5260.393902,1675.130619,2381.853078
1/6/24 2:15,5223.557462,1651.166353,2353.305187
1/6/24 2:30,5186.77805,1630.660219,2320.719984
1/6/24 2:45,5152.493888,1613.081743,2287.342026
1/6/24 3:00,5123.143198,1597.900454,2256.415869
1/6/24 3:15,5100.739714,1584.620453,2230.415298
1/6/24 3:30,5085.59923,1572.884144,2208.731018
1/6/24 3:45,5077.613052,1562.368505,2189.982961
1/6/24 4:00,5076.672487,1552.750512,2172.791062
1/6/24 4:15,5084.19364,1544.231826,2156.711209
1/6/24 4:30,5107.691813,1539.112833,2145.043114
1/6/24 4:45,5156.207106,1540.218601,2142.022442
1/6/24 5:00,5238.779618,1550.374199,2151.884861
1/6/24 5:15,5361.645387,1572.294972,2178.198816
1/6/24 5:30,5519.824199,1608.257372,2221.863871
